"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM1036DDMOISTANDMEATY","Dry Dog","NPP","ITEM5000050449_Retailer","DD MOIST AND MEATY HI PROTEIN 72OZ",0.497814310826363,0.044472496180987,0.00720306656384528,"ITEM1036DDMOISTANDMEATY_ROM_RegularPrice",1,0.168390805906523,"Capped to -2.5",-2.5,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM5000050449","ROM","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DD MOIST AND MEATY 216OZ",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"wk_sold_median_base_price_byppg_log",-0.623434019270257,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,1.00002352535479,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"tpr_discount_byppg",0.539434046715422,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,1.00009844583148,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"ACV_Disp_Only",3.70146609184599,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,1.00021887588021,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"flag_qtr2",0.0000992177588503797,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,0.999954324743576,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"flag_qtr3",-0.00990515029131075,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,0.999950087062501,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"flag_qtr4",-0.0484009228319403,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,0.999967124661312,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"category_trend",0.81407736234213,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,1.0000134447767,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1046DDPURINAONEMLTRGTD","Dry Dog","NPP","ITEM1046DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 40LB",0.659303449584065,0,0,"monthno",0.00754066308227933,0.0382270326083981,"No Change",-0.524648078688821,0.322804085016351,1.00005533943813,"No Change",0.540897926169162,0.0578822141618673,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1046DDPURINAONEMLTRGTD","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD PURINA ONE ML TRGTD 40LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"tpr_discount_byppg",1.09564303603424,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"ACV_Feat_Only",10,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"ACV_Disp_Only",10,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"ACV_Feat_Disp",10,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"tpr_discount_byppg_lag1",-0.207504984286533,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1048DDPROPLANSPORTPERFORM","Dry Dog","NPP","ITEM1048DDPROPLANSPORTPERFORM_ROM","DD PRO PLAN SPORT PERFORM 37.5LB",0.236965749311346,0.0186951963732413,0.0018337403200528,"monthno",0.0000161705060519262,0.109050925286993,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1048DDPROPLANSPORTPERFORM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD PRO PLAN SPORT PERFORM 37.5LB",NA,NA,NA,NA,NA
"ITEM1050DDBEYONDGRFR","Dry Dog","NPP","ITEM1050DDBEYONDGRFR_ROM","DD BEYOND GR FR 13LB",0.350926728741475,0.224943453696354,0.0787843539851014,"wk_sold_median_base_price_byppg_log",-2.5,0.397317909977497,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1050DDBEYONDGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD BEYOND GR FR 13LB",NA,NA,NA,NA,NA
"ITEM1050DDBEYONDGRFR","Dry Dog","NPP","ITEM1050DDBEYONDGRFR_ROM","DD BEYOND GR FR 13LB",0.350926728741475,0.224943453696354,0.0787843539851014,"ACV_Feat_Only",10,0.397317909977497,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1050DDBEYONDGRFR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD BEYOND GR FR 13LB",NA,NA,NA,NA,NA
"ITEM1050DDBEYONDGRFR","Dry Dog","NPP","ITEM1050DDBEYONDGRFR_ROM","DD BEYOND GR FR 13LB",0.350926728741475,0.224943453696354,0.0787843539851014,"ACV_Disp_Only",10,0.397317909977497,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1050DDBEYONDGRFR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD BEYOND GR FR 13LB",NA,NA,NA,NA,NA
"ITEM1050DDBEYONDGRFR","Dry Dog","NPP","ITEM1050DDBEYONDGRFR_ROM","DD BEYOND GR FR 13LB",0.350926728741475,0.224943453696354,0.0787843539851014,"category_trend",-1.08863381760025,0.397317909977497,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1050DDBEYONDGRFR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD BEYOND GR FR 13LB",NA,NA,NA,NA,NA
"ITEM1050DDBEYONDGRFR","Dry Dog","NPP","ITEM1050DDBEYONDGRFR_ROM","DD BEYOND GR FR 13LB",0.350926728741475,0.224943453696354,0.0787843539851014,"tpr_discount_byppg_lag2",-0.975721921705502,0.397317909977497,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1050DDBEYONDGRFR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD BEYOND GR FR 13LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"ACV_Feat_Only",2.02247605089671,0.0462906512222215,"",NA,NA,0.999962653402383,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"ACV_Disp_Only",7.17961425775604,0.0462906512222215,"",NA,NA,1.00008484379411,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"ACV_Feat_Disp",10.0155039042925,0.0462906512222215,"",NA,NA,0.999964543092284,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"flag_qtr2",-0.0108424139143331,0.0462906512222215,"",NA,NA,1.00001653860278,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"category_trend",0.36639885526466,0.0462906512222215,"",NA,NA,1.0002286912117,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_ROM","DD PURINA ONE TRU INST 03.8LB",0.657038464299453,0,0,"monthno",0.00755680213819704,0.0462906512222215,"",NA,NA,1.00033439225389,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1051DDPURINAONETRUINST","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"wk_sold_median_base_price_byppg_log",-1.07523364296615,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"Regular Price","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"ACV_Feat_Only",0.43293619212958,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","Retailer","ACV_Feat_Only",NA,NA,1,NA,NA,NA,"ACV_Feat_Only","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"ACV_Disp_Only",3.83227856050648,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","Retailer","ACV_Disp_Only",NA,NA,1,NA,NA,NA,"ACV_Disp_Only","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"ACV_Feat_Disp",10,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","Retailer","ACV_Feat_Disp",NA,NA,1,NA,NA,NA,"ACV_Feat_Disp","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"ITEM1051DDPURINAONETRUINST_ROM_RegularPrice",1,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","ROM","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1051DDPURINAONETRUINST","Dry Dog","NPP","ITEM1051DDPURINAONETRUINST_Retailer","DD PURINA ONE TRU INST 03.8LB",0.0798341833927581,0.0167583524635821,0.00275119300034275,"tpr_discount_byppg",0.420794379677502,0.0963428355964049,NA,NA,NA,NA,"Across Retailers",0.420794379677502,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM1051DDPURINAONETRUINST","Retailer","Promoted Discount",NA,NA,1,NA,NA,NA,"Promoted Discount","DD PURINA ONE TRU INST 03.8LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"wk_sold_median_base_price_byppg_log",-2.5,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"ACV_Feat_Only",10,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"ACV_Disp_Only",10,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"category_trend",-2.19345439078528,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"tpr_discount_byppg_lag1",-12.5427633529714,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"tpr_discount_byppg_lag2",-14.6406236157809,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1055DDALPO","Dry Dog","NPP","ITEM1055DDALPO_ROM","DD ALPO 37-41LB",0.806557485336659,0.609642101382437,0.0472133390011997,"monthno",-0.137375630898158,0.65993607254905,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1055DDALPO","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD ALPO 37-41LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"tpr_discount_byppg",1.26585688789826,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"ACV_Feat_Disp",10,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"category_trend",-5.41770935161661,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"tpr_discount_byppg_lag1",-1.60645637416514,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"tpr_discount_byppg_lag2",-3.63332549609127,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1056DDALPO","Dry Dog","NPP","ITEM1056DDALPO_ROM","DD ALPO 01LB",0.72228267452791,0.328143761374803,0.0459279969485338,"monthno",-0.000328510641746491,0.477040542210943,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1056DDALPO","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD ALPO 01LB",NA,NA,NA,NA,NA
"ITEM1061DDBEYONDSMP","Dry Dog","NPP","ITEM1061DDBEYONDSMP_ROM","DD BEYOND SMP9 14.5-15.5LB",0.758431488141453,0.0339095997283191,0.00510130686233583,"wk_sold_median_base_price_byppg_log",-1.7332119790782,0.14032227242617,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1061DDBEYONDSMP","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD BEYOND SMP9 14.5-15.5LB",NA,NA,NA,NA,NA
"ITEM1061DDBEYONDSMP","Dry Dog","NPP","ITEM1061DDBEYONDSMP_ROM","DD BEYOND SMP9 14.5-15.5LB",0.758431488141453,0.0339095997283191,0.00510130686233583,"tpr_discount_byppg",3.13820697481826,0.14032227242617,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1061DDBEYONDSMP","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD BEYOND SMP9 14.5-15.5LB",NA,NA,NA,NA,NA
"ITEM1061DDBEYONDSMP","Dry Dog","NPP","ITEM1061DDBEYONDSMP_ROM","DD BEYOND SMP9 14.5-15.5LB",0.758431488141453,0.0339095997283191,0.00510130686233583,"ACV_Feat_Only",8.6807218249764,0.14032227242617,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1061DDBEYONDSMP","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD BEYOND SMP9 14.5-15.5LB",NA,NA,NA,NA,NA
"ITEM1061DDBEYONDSMP","Dry Dog","NPP","ITEM1061DDBEYONDSMP_ROM","DD BEYOND SMP9 14.5-15.5LB",0.758431488141453,0.0339095997283191,0.00510130686233583,"tpr_discount_byppg_lag1",-0.879114249814757,0.14032227242617,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1061DDBEYONDSMP","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD BEYOND SMP9 14.5-15.5LB",NA,NA,NA,NA,NA
