"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM1403DDMOISTANDMEATYHIPROTEIN_Retailer","DD MOIST AND MEATY HI PROTEIN 72OZ","Dry Dog","NPP",0,0,0,"Retailer","Meijer",NA,432,0,NA,8.4586954827614,8.4586954827614,0,0,0,0,0.689665,1.04858910047475,0,0,26,364.592845355263,364.322669344289,2,NA,NA,NA,NA,NA,NA,NA,NA,0.270176010973666,3080.5570794002,2.28533660357346,2209.59176136364,0,2030.4587968837,2209.59176136364,179.033705813842,179.033705813842,0,0,2.28533660357346,NA,NA,1.13743804990881,8.45557632678489,"2022-03-26",NA,5.626875,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1403DDMOISTANDMEATYHIPROTEIN_ROM","DD MOIST AND MEATY HI PROTEIN 72OZ","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,7.82273024314397,7.82273024314397,0,0,0,0,0.190185,1.23276948918348,0,0,35,1451.03256492787,1451.03256492787,2,NA,NA,0,NA,NA,NA,NA,NA,0,11351.036329448,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.82273024314397,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1403DDMOISTANDMEATYHIPROTEIN_ROM","DD MOIST AND MEATY HI PROTEIN 72OZ","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,7.82273024314397,7.82273024314397,0,0,0,0,0.190185,1.10801035133719,0,0,31.9230769230769,1354.81287513802,1354.81287513802,2,NA,NA,0,NA,NA,NA,NA,NA,0,10598.335652143,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.82273024314397,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1403DDMOISTANDMEATYHIPROTEIN_ROM","DD MOIST AND MEATY HI PROTEIN 72OZ","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,7.82273024314397,7.82273024314397,0,0,0,0,0.190185,1.04395568290526,0,0,28.9230769230769,1248.82915736678,1248.82915736678,2,NA,NA,0,NA,NA,NA,NA,NA,0,9769.25361785309,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.82273024314397,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1403DDMOISTANDMEATYHIPROTEIN_ROM","DD MOIST AND MEATY HI PROTEIN 72OZ","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,7.82273024314397,7.82273024314397,0,0,0,0,0.190185,1.04858910047475,0,0,26,1202.77115598714,1202.77115598714,2,NA,NA,0,NA,NA,NA,NA,NA,0,9408.9542975218,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.82273024314397,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1438DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 24-34LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,76.99,76.99,0,0,0,0,0.00041,1.23276948918348,0,0,35,3.64795713398793,3.64795713398793,1,NA,NA,NA,NA,NA,NA,NA,NA,0,280.856219745731,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,76.99,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1438DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 24-34LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,76.99,76.99,0,0,0,0,0.00041,1.10801035133719,0,0,31.9230769230769,3.64795713398793,3.64795713398793,1,NA,NA,NA,NA,NA,NA,NA,NA,0,280.856219745731,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,76.99,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1438DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 24-34LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,76.99,76.99,0,0,0,0,0.00041,1.04395568290526,0,0,28.9230769230769,3.64795713398793,3.64795713398793,1,NA,NA,NA,NA,NA,NA,NA,NA,0,280.856219745731,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,76.99,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1438DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 24-34LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,76.99,76.99,0,0,0,0,0.00041,1.04858910047475,0,0,26,3.64795713398793,3.64795713398793,1,NA,NA,NA,NA,NA,NA,NA,NA,0,280.856219745731,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,76.99,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1439DDPROPLANESSENTIAL_ROM","DD PRO PLAN ESSENTIAL 17-18LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,37.6163157894737,37.6163157894737,0,0,0,0,0.00139,1.23276948918348,0,0,35,19.6708945386454,19.6708945386454,1,NA,NA,NA,NA,NA,NA,NA,NA,0,739.946580827119,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.6163157894737,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1439DDPROPLANESSENTIAL_ROM","DD PRO PLAN ESSENTIAL 17-18LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,37.6163157894737,37.6163157894737,0,0,0,0,0.00139,1.10801035133719,0,0,31.9230769230769,19.6708945386454,19.6708945386454,1,NA,NA,NA,NA,NA,NA,NA,NA,0,739.946580827119,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.6163157894737,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1439DDPROPLANESSENTIAL_ROM","DD PRO PLAN ESSENTIAL 17-18LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,37.6163157894737,37.6163157894737,0,0,0,0,0.00139,1.04395568290526,0,0,28.9230769230769,19.6708945386454,19.6708945386454,1,NA,NA,NA,NA,NA,NA,NA,NA,0,739.946580827119,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.6163157894737,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1439DDPROPLANESSENTIAL_ROM","DD PRO PLAN ESSENTIAL 17-18LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,37.6163157894737,37.6163157894737,0,0,0,0,0.00139,1.04858910047475,0,0,26,19.6708945386454,19.6708945386454,1,NA,NA,NA,NA,NA,NA,NA,NA,0,739.946580827119,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.6163157894737,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1440DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 16-18LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,37.349809791463,37.349809791463,0,0,0,0,0.001455,1.23276948918348,0,0,35,33.3074916548942,33.3074916548942,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1244.02847794104,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.349809791463,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1440DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 16-18LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,37.349809791463,37.349809791463,0,0,0,0,0.001455,1.10801035133719,0,0,31.9230769230769,29.590373285692,29.590373285692,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1105.19481387898,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.349809791463,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1440DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 16-18LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,37.349809791463,37.349809791463,0,0,0,0,0.001455,1.04395568290526,0,0,28.9230769230769,27.1456256197206,27.1456256197206,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1013.88395356683,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.349809791463,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1440DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 16-18LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,37.349809791463,37.349809791463,0,0,0,0,0.001455,1.04858910047475,0,0,26,25.808273613486,25.808273613486,1,NA,NA,NA,NA,NA,NA,NA,NA,0,963.934110509734,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,37.349809791463,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1441DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,61.8458782051282,61.8458782051282,0,0,0,0,0.001575,1.23276948918348,0,0,35,19.4522653149614,19.4522653149614,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1203.04243148294,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,61.8458782051282,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1441DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,61.8458782051282,61.8458782051282,0,0,0,0,0.001575,1.10801035133719,0,0,31.9230769230769,18.9487751033844,18.9487751033844,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1171.90363718027,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,61.8458782051282,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1441DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,61.8458782051282,61.8458782051282,0,0,0,0,0.001575,1.04395568290526,0,0,28.9230769230769,18.6961133087849,18.6961133087849,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1156.27754660438,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,61.8458782051282,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1441DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,61.8458782051282,61.8458782051282,0,0,0,0,0.001575,1.04858910047475,0,0,26,18.7142582282945,18.7142582282945,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1157.39973508642,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,61.8458782051282,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1442DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 04-6LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,18.567013136289,18.567013136289,0,0,0,0,0.001795,1.23276948918348,0,0,35,23.6235495429712,23.6235495429712,1,NA,NA,NA,NA,NA,NA,NA,NA,0,438.618754690121,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18.567013136289,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1442DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 04-6LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,18.567013136289,18.567013136289,0,0,0,0,0.001795,1.10801035133719,0,0,31.9230769230769,22.3569936222437,22.3569936222437,1,NA,NA,NA,NA,NA,NA,NA,NA,0,415.102594272128,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18.567013136289,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1442DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 04-6LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,18.567013136289,18.567013136289,0,0,0,0,0.001795,1.04395568290526,0,0,28.9230769230769,21.7272790728719,21.7272790728719,1,NA,NA,NA,NA,NA,NA,NA,NA,0,403.41067596183,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18.567013136289,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1442DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 04-6LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,18.567013136289,18.567013136289,0,0,0,0,0.001795,1.04858910047475,0,0,26,21.7504499630443,21.7504499630443,1,NA,NA,NA,NA,NA,NA,NA,NA,0,403.840890184041,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18.567013136289,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1445DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,64.466,64.466,0,0,0,0,0.00066,1.23276948918348,0,0,35,3.38467995040624,3.38467995040624,1,NA,NA,NA,NA,NA,NA,NA,NA,0,218.196777682889,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.466,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1445DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,64.466,64.466,0,0,0,0,0.00066,1.10801035133719,0,0,31.9230769230769,3.38467995040624,3.38467995040624,1,NA,NA,NA,NA,NA,NA,NA,NA,0,218.196777682889,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.466,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1445DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,64.466,64.466,0,0,0,0,0.00066,1.04395568290526,0,0,28.9230769230769,3.38467995040624,3.38467995040624,1,NA,NA,NA,NA,NA,NA,NA,NA,0,218.196777682889,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.466,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1445DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,64.466,64.466,0,0,0,0,0.00066,1.04858910047475,0,0,26,3.38467995040624,3.38467995040624,1,NA,NA,NA,NA,NA,NA,NA,NA,0,218.196777682889,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,64.466,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1447DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,55.59,55.59,0,0,0,0,0.00052,1.23276948918348,0,0,35,3.66972137124079,3.66972137124079,1,NA,NA,NA,NA,17.267100281348,NA,NA,NA,0,203.999811027276,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,55.59,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1447DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,55.59,55.59,0,0,0,0,0.00052,1.10801035133719,0,0,31.9230769230769,3.66972137124079,3.66972137124079,1,NA,NA,NA,NA,17.267100281348,NA,NA,NA,0,203.999811027276,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,55.59,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1447DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,55.59,55.59,0,0,0,0,0.00052,1.04395568290526,0,0,28.9230769230769,3.66972137124079,3.66972137124079,1,NA,NA,NA,NA,17.267100281348,NA,NA,NA,0,203.999811027276,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,55.59,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1447DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,55.59,55.59,0,0,0,0,0.00052,1.04858910047475,0,0,26,3.66972137124079,3.66972137124079,1,NA,NA,NA,NA,17.267100281348,NA,NA,NA,0,203.999811027276,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,55.59,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_Retailer","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,0,1,"Retailer","Meijer",NA,856.857142857143,370.285714285714,NA,27.4815794383841,27.4815794383841,0,0,0,0,0.675065,1.23276948918348,0,0,35,579.729039255336,528.90532351296,2,NA,NA,0,NA,NA,NA,NA,NA,50.823715742376,14516.9458355283,1308.94038020529,14295.194452743,816.428571428571,12844.4722932036,13478.7658813144,1442.88273745778,1442.88273745778,0,0,1308.94038020529,NA,NA,105.983429300004,27.2999860585635,"2022-12-31",2,24.4845331777259,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_Retailer","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,1,0,"Retailer","Meijer",NA,854.615384615385,526,NA,27.4815794383841,27.4815794383841,0.00398208148850002,0,0,0,0.675065,1.10801035133719,0.00398208148850002,0.00398208148850002,31.9230769230769,581.925563913309,472.009675502426,2,NA,NA,0,NA,NA,NA,NA,NA,109.915888410883,12971.5713930058,2911.69018883511,11497.878019783,959.692307692308,10951.5972501672,10538.1857120907,538.383470382311,538.383470382311,26.7166773052715,0,2884.97351152984,0,26.7166773052715,108.972030069125,27.4100601133776,"2022-09-24",2,23.9383222322232,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_Retailer","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",1,0,0,"Retailer","Meijer",NA,892.769230769231,411.692307692308,NA,27.4815794383841,27.4815794383841,0.0112173564512361,0,0,0,0.675065,1.04395568290526,0.0162235366664007,0.0162235366664007,28.9230769230769,587.125694179607,452.352760113803,2,NA,NA,0,NA,NA,NA,NA,NA,134.772934065805,12431.3683112398,3483.71025276374,10725.0811934913,820.880341880342,10155.9725553708,9904.20085161097,534.99490840346,534.99490840346,70.4839273184817,0,3413.22632544526,0,70.4839273184817,220.062840909766,27.4389828105656,"2022-06-25",1.99103139013453,23.8303636050319,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_Retailer","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,0,0,"Retailer","Meijer",NA,895.833333333333,523,NA,27.4815794383841,27.4815794383841,0.0205712112511246,0,0,0,0.675065,1.04858910047475,0.015147849351363,0.015147849351363,26,593.898518217237,470.556054456421,2,NA,NA,0,NA,NA,NA,NA,NA,123.342463760816,12931.6235907567,3013.30994160812,12622.9598236111,1046.83333333333,11296.8508645807,11576.1264902778,1263.81217027454,1263.81217027454,124.542576999774,0,2888.76736460835,0,124.542576999774,376.335774360747,27.4407506500865,"2022-03-26",2,24.0846772093023,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_ROM","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,26.4335865876437,26.4335865876437,0,0,0,0,0.244755,1.23276948918348,0,0,35,3252.32788612247,3252.32788612247,2,NA,NA,NA,NA,NA,NA,0,NA,0,85970.6907892266,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4335865876437,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_ROM","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,26.4335865876437,26.4335865876437,0,0,0,0,0.244755,1.10801035133719,0,0,31.9230769230769,2380.63311598278,2380.63311598278,2,NA,NA,NA,NA,NA,NA,0.00398208148850002,NA,0,62928.6716047428,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4335865876437,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_ROM","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,26.4335865876437,26.4335865876437,0,0,0,0,0.244755,1.04395568290526,0,0,28.9230769230769,2038.81639430063,2038.81639430063,2,NA,NA,NA,NA,NA,NA,0.0112173564512361,NA,0,53893.2296950533,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4335865876437,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1448DDPUPPYCHOW_ROM","DD PUPPY CHOW 32-36LB","Dry Dog","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,26.4335865876437,26.4335865876437,0,0,0,0,0.244755,1.04858910047475,0,0,26,2059.59034640615,2059.59034640615,2,NA,NA,NA,NA,NA,NA,0.0205712112511246,NA,0,54442.359756802,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4335865876437,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
