"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"279","ITEM1726FRISKIESML_Retailer","2022-01-01","Cross","DC CAT/KITTEN CHOW 03.2LB",2,353.017005746228,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",101.452156405402
"280","ITEM1726FRISKIESML_Retailer","2022-01-01","Cross","DC FRISKIES ML 03.2LB",2,387.875793361606,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",111.470085048194
"281","ITEM1726FRISKIESML_Retailer","2022-01-01","Cross","DC FRISKIES ML 22LB",2,2322.61616373575,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",667.487442467354
"282","ITEM1726FRISKIESML_Retailer","2022-01-01","Cross","DC KIT KABOODLE 30LB",2,1904.46127658079,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",547.315568810298
"283","ITEM1726FRISKIESML_Retailer","2022-01-01","Within","DC KIT KABOODLE 03.2LB",2,750.048373476154,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",215.553425639277
"284","ITEM1726FRISKIESML_Retailer","2022-01-01","Within","Pantry Loading",2,540.689430028016,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",155.386589679995
"285","ITEM1726FRISKIESML_Retailer","2022-02-05","Cross","DC CAT/KITTEN CHOW 03.2LB",2,470.572704048162,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",63.2746353742418
"286","ITEM1726FRISKIESML_Retailer","2022-02-05","Cross","DC FRISKIES ML 03.2LB",2,553.324576541753,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",74.4017035478174
"287","ITEM1726FRISKIESML_Retailer","2022-02-05","Cross","DC FRISKIES ML 22LB",2,3151.74758200412,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",423.793554805398
"288","ITEM1726FRISKIESML_Retailer","2022-02-05","Cross","DC KIT KABOODLE 30LB",2,2445.79127644024,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",328.868525281948
"289","ITEM1726FRISKIESML_Retailer","2022-02-05","Within","DC KIT KABOODLE 03.2LB",2,937.094616459774,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",126.004588998831
"290","ITEM1726FRISKIESML_Retailer","2022-02-05","Within","Pantry Loading",2,629.286552904776,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",84.6157816601449
"291","ITEM1726FRISKIESML_Retailer","2022-02-12","Cross","DC CAT/KITTEN CHOW 03.2LB",2,259.405872897206,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",269.141426955952
"292","ITEM1726FRISKIESML_Retailer","2022-02-12","Cross","DC FRISKIES ML 03.2LB",2,269.209115138991,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",279.312586830942
"293","ITEM1726FRISKIESML_Retailer","2022-02-12","Cross","DC FRISKIES ML 22LB",2,1797.62179543102,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",1865.08689932839
"294","ITEM1726FRISKIESML_Retailer","2022-02-12","Cross","DC KIT KABOODLE 30LB",2,1395.83461159942,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",1448.2205624899
"295","ITEM1726FRISKIESML_Retailer","2022-02-12","Within","DC KIT KABOODLE 03.2LB",2,573.799688184943,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",595.334504728707
"296","ITEM1726FRISKIESML_Retailer","2022-02-12","Within","Pantry Loading",2,339.551882305427,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",352.295332054706
"297","ITEM1726FRISKIESML_Retailer","2022-02-26","Cross","DC CAT/KITTEN CHOW 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",11.2155753766874
"298","ITEM1726FRISKIESML_Retailer","2022-02-26","Cross","DC FRISKIES ML 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",11.9769368312998
"299","ITEM1726FRISKIESML_Retailer","2022-02-26","Cross","DC FRISKIES ML 22LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",82.6872450788865
"300","ITEM1726FRISKIESML_Retailer","2022-02-26","Cross","DC KIT KABOODLE 30LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",64.8304386214375
"301","ITEM1726FRISKIESML_Retailer","2022-02-26","Within","DC KIT KABOODLE 03.2LB",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",24.7074387220607
"302","ITEM1726FRISKIESML_Retailer","2022-02-26","Within","Pantry Loading",2,0,"DC FRISKIES ML 03.2LB","Dry Cat","Family Dollar",13.2153631839466
"303","ITEM1777CATCHOWLX_Retailer","2021-03-20","Within","Pantry Loading",1,44.7233233797876,"DC CAT/KITTEN CHOW 16-8LB","Dry Cat","Family Dollar",0
"304","ITEM1777CATCHOWLX_Retailer","2021-03-27","Within","Pantry Loading",1,13.3687868437906,"DC CAT/KITTEN CHOW 16-8LB","Dry Cat","Family Dollar",0
"305","ITEM1777CATCHOWLX_Retailer","2021-06-12","Within","Pantry Loading",1,33.5349987708153,"DC CAT/KITTEN CHOW 16-8LB","Dry Cat","Family Dollar",0
"306","ITEM1777CATCHOWLX_Retailer","2021-09-18","Within","Pantry Loading",1,47.9599245688544,"DC CAT/KITTEN CHOW 16-8LB","Dry Cat","Family Dollar",0
"307","ITEM1777CATCHOWLX_Retailer","2021-10-02","Within","Pantry Loading",1,40.7746544917238,"DC CAT/KITTEN CHOW 16-8LB","Dry Cat","Family Dollar",0
"308","ITEM1793KITKABOODLE_Retailer","2021-01-02","Cross","DC KIT KABOODLE 22LB",2,1525.45659525699,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1525.45659525699
"309","ITEM1793KITKABOODLE_Retailer","2021-01-02","Within","Pantry Loading",2,924.077436864153,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",924.077436864153
"310","ITEM1793KITKABOODLE_Retailer","2021-02-06","Cross","DC KIT KABOODLE 22LB",2,1561.44100745521,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1561.44100745521
"311","ITEM1793KITKABOODLE_Retailer","2021-02-06","Within","Pantry Loading",2,924.90838528632,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",924.90838528632
"312","ITEM1793KITKABOODLE_Retailer","2021-02-13","Cross","DC KIT KABOODLE 22LB",2,1267.75914100864,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1543.14623645843
"313","ITEM1793KITKABOODLE_Retailer","2021-02-13","Within","Pantry Loading",2,830.347031283286,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1010.71793121506
"314","ITEM1793KITKABOODLE_Retailer","2021-02-20","Cross","DC KIT KABOODLE 22LB",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",745.240489226364
"315","ITEM1793KITKABOODLE_Retailer","2021-02-20","Within","Pantry Loading",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",519.902699988243
"316","ITEM1793KITKABOODLE_Retailer","2021-02-27","Cross","DC KIT KABOODLE 22LB",2,119.802835961295,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1534.18922875516
"317","ITEM1793KITKABOODLE_Retailer","2021-02-27","Within","Pantry Loading",2,71.358600394276,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",913.814729221528
"318","ITEM1793KITKABOODLE_Retailer","2021-05-08","Cross","DC KIT KABOODLE 22LB",2,1442.26944601113,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"319","ITEM1793KITKABOODLE_Retailer","2021-05-08","Within","Pantry Loading",2,825.888929131803,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"320","ITEM1793KITKABOODLE_Retailer","2021-05-22","Cross","DC KIT KABOODLE 22LB",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1485.70929492772
"321","ITEM1793KITKABOODLE_Retailer","2021-05-22","Within","Pantry Loading",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",813.583018255781
"322","ITEM1793KITKABOODLE_Retailer","2021-05-29","Cross","DC KIT KABOODLE 22LB",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1382.9499586856
"323","ITEM1793KITKABOODLE_Retailer","2021-05-29","Within","Pantry Loading",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",718.429012944723
"324","ITEM1793KITKABOODLE_Retailer","2021-09-18","Cross","DC KIT KABOODLE 22LB",2,1724.91541230036,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1724.91541230036
"325","ITEM1793KITKABOODLE_Retailer","2021-09-18","Within","Pantry Loading",2,988.850065539818,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",988.850065539818
"326","ITEM1793KITKABOODLE_Retailer","2021-11-06","Cross","DC KIT KABOODLE 22LB",2,2289.47574474928,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2289.47574474928
"327","ITEM1793KITKABOODLE_Retailer","2021-11-06","Within","Pantry Loading",2,1260.49080503018,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1260.49080503018
"328","ITEM1793KITKABOODLE_Retailer","2021-11-13","Cross","DC KIT KABOODLE 22LB",2,2189.65939065434,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2189.65939065434
"329","ITEM1793KITKABOODLE_Retailer","2021-11-13","Within","Pantry Loading",2,1289.26166062463,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1289.26166062463
"330","ITEM1793KITKABOODLE_Retailer","2021-11-20","Cross","DC KIT KABOODLE 22LB",2,2250.0420830995,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2250.0420830995
"331","ITEM1793KITKABOODLE_Retailer","2021-11-20","Within","Pantry Loading",2,1284.5433192458,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1284.5433192458
"332","ITEM1793KITKABOODLE_Retailer","2021-11-27","Cross","DC KIT KABOODLE 22LB",2,2060.9982346562,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2060.9982346562
"333","ITEM1793KITKABOODLE_Retailer","2021-11-27","Within","Pantry Loading",2,1272.86951584059,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1272.86951584059
"334","ITEM1793KITKABOODLE_Retailer","2022-01-08","Cross","DC KIT KABOODLE 22LB",2,2312.88338534214,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2312.88338534214
"335","ITEM1793KITKABOODLE_Retailer","2022-01-08","Within","Pantry Loading",2,1390.29804848015,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1390.29804848015
"336","ITEM1793KITKABOODLE_Retailer","2022-01-15","Cross","DC KIT KABOODLE 22LB",2,1446.20696537452,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2332.19955239608
"337","ITEM1793KITKABOODLE_Retailer","2022-01-15","Within","Pantry Loading",2,919.186022910083,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1482.30874454714
"338","ITEM1793KITKABOODLE_Retailer","2022-01-22","Cross","DC KIT KABOODLE 22LB",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2206.81495792114
"339","ITEM1793KITKABOODLE_Retailer","2022-01-22","Within","Pantry Loading",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1476.35239688918
"340","ITEM1793KITKABOODLE_Retailer","2022-01-29","Cross","DC KIT KABOODLE 22LB",2,2354.19768202549,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2354.19768202549
"341","ITEM1793KITKABOODLE_Retailer","2022-01-29","Within","Pantry Loading",2,1547.70282254876,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1547.70282254876
"342","ITEM1793KITKABOODLE_Retailer","2022-03-05","Cross","DC KIT KABOODLE 22LB",2,1792.25919508475,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2294.55824216466
"343","ITEM1793KITKABOODLE_Retailer","2022-03-05","Within","Pantry Loading",2,1095.97090329012,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1403.12800526493
"344","ITEM1793KITKABOODLE_Retailer","2022-03-19","Cross","DC KIT KABOODLE 22LB",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",2170.9334082509
"345","ITEM1793KITKABOODLE_Retailer","2022-03-19","Within","Pantry Loading",2,0,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1133.84881991918
"346","ITEM1793KITKABOODLE_Retailer","2022-05-07","Cross","DC KIT KABOODLE 22LB",2,2212.39350368763,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",1801.77762066592
"347","ITEM1793KITKABOODLE_Retailer","2022-05-07","Within","Pantry Loading",2,1043.5007625902,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",849.82907337641
"348","ITEM1793KITKABOODLE_Retailer","2022-05-14","Cross","DC KIT KABOODLE 22LB",2,2161.4095758477,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"349","ITEM1793KITKABOODLE_Retailer","2022-05-14","Within","Pantry Loading",2,1197.52578582487,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"350","ITEM1793KITKABOODLE_Retailer","2022-05-21","Cross","DC KIT KABOODLE 22LB",2,2150.68738409957,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"351","ITEM1793KITKABOODLE_Retailer","2022-05-21","Within","Pantry Loading",2,1252.86048791074,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"352","ITEM1793KITKABOODLE_Retailer","2022-05-28","Cross","DC KIT KABOODLE 22LB",2,1426.30553961104,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"353","ITEM1793KITKABOODLE_Retailer","2022-05-28","Within","Pantry Loading",2,753.625995915019,"DC KIT KABOODLE 22LB","Dry Cat","Family Dollar",0
"354","ITEM1806CATCHOWLX_Retailer","2021-03-06","Cross","DC CAT/KITTEN CHOW 13-15LB",2,73.8313056800245,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"355","ITEM1806CATCHOWLX_Retailer","2021-03-06","Cross","DC KIT KABOODLE 22LB",2,72.4465047783894,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"356","ITEM1806CATCHOWLX_Retailer","2021-03-06","Within","Pantry Loading",2,201.30418643359,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"357","ITEM1806CATCHOWLX_Retailer","2021-03-27","Cross","DC CAT/KITTEN CHOW 13-15LB",2,114.973338889886,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"358","ITEM1806CATCHOWLX_Retailer","2021-03-27","Cross","DC KIT KABOODLE 22LB",2,114.538507289928,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"359","ITEM1806CATCHOWLX_Retailer","2021-03-27","Within","Pantry Loading",2,331.29291514238,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"360","ITEM1806CATCHOWLX_Retailer","2021-04-03","Cross","DC CAT/KITTEN CHOW 13-15LB",2,98.4709275865125,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"361","ITEM1806CATCHOWLX_Retailer","2021-04-03","Cross","DC KIT KABOODLE 22LB",2,96.0747021325285,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"362","ITEM1806CATCHOWLX_Retailer","2021-04-03","Within","Pantry Loading",2,273.106920295641,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"363","ITEM1806CATCHOWLX_Retailer","2021-09-04","Cross","DC CAT/KITTEN CHOW 13-15LB",2,226.376466716143,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"364","ITEM1806CATCHOWLX_Retailer","2021-09-04","Cross","DC KIT KABOODLE 22LB",2,212.271436108873,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"365","ITEM1806CATCHOWLX_Retailer","2021-09-04","Within","Pantry Loading",2,586.786099854524,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"366","ITEM1806CATCHOWLX_Retailer","2021-09-18","Cross","DC CAT/KITTEN CHOW 13-15LB",2,226.511641351319,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"367","ITEM1806CATCHOWLX_Retailer","2021-09-18","Cross","DC KIT KABOODLE 22LB",2,218.509640123101,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"368","ITEM1806CATCHOWLX_Retailer","2021-09-18","Within","Pantry Loading",2,605.250357926229,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"369","ITEM1806CATCHOWLX_Retailer","2021-09-25","Cross","DC CAT/KITTEN CHOW 13-15LB",2,203.96585705218,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"370","ITEM1806CATCHOWLX_Retailer","2021-09-25","Cross","DC KIT KABOODLE 22LB",2,192.936896207617,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"371","ITEM1806CATCHOWLX_Retailer","2021-09-25","Within","Pantry Loading",2,570.806115716871,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"372","ITEM1806CATCHOWLX_Retailer","2021-10-02","Cross","DC CAT/KITTEN CHOW 13-15LB",2,225.2226412408,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"373","ITEM1806CATCHOWLX_Retailer","2021-10-02","Cross","DC KIT KABOODLE 22LB",2,220.147826117992,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"374","ITEM1806CATCHOWLX_Retailer","2021-10-02","Within","Pantry Loading",2,639.118877857617,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",0
"375","ITEM1806CATCHOWLX_Retailer","2021-11-06","Cross","DC CAT/KITTEN CHOW 13-15LB",2,233.852958930344,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",233.852958930344
"376","ITEM1806CATCHOWLX_Retailer","2021-11-06","Cross","DC KIT KABOODLE 22LB",2,222.813896176029,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",222.813896176029
"377","ITEM1806CATCHOWLX_Retailer","2021-11-06","Within","Pantry Loading",2,671.802725197394,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",671.802725197394
"378","ITEM1806CATCHOWLX_Retailer","2021-11-13","Cross","DC CAT/KITTEN CHOW 13-15LB",2,52.8540630835131,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",324.572337610689
"379","ITEM1806CATCHOWLX_Retailer","2021-11-13","Cross","DC KIT KABOODLE 22LB",2,49.9721673516488,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",306.874859311556
"380","ITEM1806CATCHOWLX_Retailer","2021-11-13","Within","Pantry Loading",2,155.587133084814,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",955.44744417645
"381","ITEM1806CATCHOWLX_Retailer","2021-11-20","Cross","DC CAT/KITTEN CHOW 13-15LB",2,231.921302885179,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",231.921302885179
"382","ITEM1806CATCHOWLX_Retailer","2021-11-20","Cross","DC KIT KABOODLE 22LB",2,223.282863544336,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",223.282863544336
"383","ITEM1806CATCHOWLX_Retailer","2021-11-20","Within","Pantry Loading",2,623.264688014906,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",623.264688014906
"384","ITEM1806CATCHOWLX_Retailer","2021-11-27","Cross","DC CAT/KITTEN CHOW 13-15LB",2,0,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",57.870782029839
"385","ITEM1806CATCHOWLX_Retailer","2021-11-27","Cross","DC KIT KABOODLE 22LB",2,0,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",55.5860455528525
"386","ITEM1806CATCHOWLX_Retailer","2021-11-27","Within","Pantry Loading",2,0,"DC CAT/KITTEN CHOW 12LB","Dry Cat","Family Dollar",186.46887637014
"387","ITEM1073DDMOISTANDMEATY_Retailer","2021-01-30","Within","DD BENEFUL 12LB",2,49.0560860079229,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"388","ITEM1073DDMOISTANDMEATY_Retailer","2021-02-06","Within","DD BENEFUL 12LB",2,83.7653286593243,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"389","ITEM1073DDMOISTANDMEATY_Retailer","2021-02-13","Within","DD BENEFUL 12LB",2,101.339499605687,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"390","ITEM1073DDMOISTANDMEATY_Retailer","2021-02-20","Within","DD BENEFUL 12LB",2,91.8541043242248,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"391","ITEM1073DDMOISTANDMEATY_Retailer","2021-02-27","Within","DD BENEFUL 12LB",2,90.1772460245438,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",16.0629030878754
"392","ITEM1073DDMOISTANDMEATY_Retailer","2021-03-06","Within","DD BENEFUL 12LB",2,100.100772717779,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",41.8986438166667
"393","ITEM1073DDMOISTANDMEATY_Retailer","2021-03-27","Within","DD BENEFUL 12LB",2,55.8305715785054,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"394","ITEM1073DDMOISTANDMEATY_Retailer","2021-04-03","Within","DD BENEFUL 12LB",2,105.01781695576,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",105.01781695576
"395","ITEM1073DDMOISTANDMEATY_Retailer","2021-04-10","Within","DD BENEFUL 12LB",2,134.490525784794,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"396","ITEM1073DDMOISTANDMEATY_Retailer","2021-04-17","Within","DD BENEFUL 12LB",2,54.6881160165995,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"397","ITEM1073DDMOISTANDMEATY_Retailer","2021-04-24","Within","DD BENEFUL 12LB",2,17.7616691069734,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"398","ITEM1073DDMOISTANDMEATY_Retailer","2021-05-08","Within","DD BENEFUL 12LB",2,93.094226053463,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"399","ITEM1073DDMOISTANDMEATY_Retailer","2021-05-15","Within","DD BENEFUL 12LB",2,171.678089042225,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",51.4475737466973
"400","ITEM1073DDMOISTANDMEATY_Retailer","2021-05-22","Within","DD BENEFUL 12LB",2,146.77767365356,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",140.837190417532
"401","ITEM1073DDMOISTANDMEATY_Retailer","2021-05-29","Within","DD BENEFUL 12LB",2,119.74917492897,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",19.7321021819398
"402","ITEM1073DDMOISTANDMEATY_Retailer","2021-06-05","Within","DD BENEFUL 12LB",2,161.978687887742,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",57.1741004089454
"403","ITEM1073DDMOISTANDMEATY_Retailer","2021-06-12","Within","DD BENEFUL 12LB",2,135.712893311811,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",45.6722126112845
"404","ITEM1073DDMOISTANDMEATY_Retailer","2021-06-19","Within","DD BENEFUL 12LB",2,7.88482998202744,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"405","ITEM1073DDMOISTANDMEATY_Retailer","2021-06-26","Within","DD BENEFUL 12LB",2,87.2488895807201,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"406","ITEM1073DDMOISTANDMEATY_Retailer","2021-07-03","Within","DD BENEFUL 12LB",2,23.1732398982139,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"407","ITEM1073DDMOISTANDMEATY_Retailer","2021-07-24","Within","DD BENEFUL 12LB",2,69.0414308754637,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"408","ITEM1073DDMOISTANDMEATY_Retailer","2021-07-31","Within","DD BENEFUL 12LB",2,68.4565326620281,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"409","ITEM1073DDMOISTANDMEATY_Retailer","2021-08-07","Within","DD BENEFUL 12LB",2,76.7494673380619,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",76.7494673380619
"410","ITEM1073DDMOISTANDMEATY_Retailer","2021-09-04","Within","DD BENEFUL 12LB",2,277.226944210826,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",183.189998817235
"411","ITEM1073DDMOISTANDMEATY_Retailer","2021-09-11","Within","DD BENEFUL 12LB",2,10.5415378961188,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"412","ITEM1073DDMOISTANDMEATY_Retailer","2021-09-18","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",128.816540345375
"413","ITEM1073DDMOISTANDMEATY_Retailer","2021-09-25","Within","DD BENEFUL 12LB",2,155.609988080743,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",109.444765637025
"414","ITEM1073DDMOISTANDMEATY_Retailer","2021-10-02","Within","DD BENEFUL 12LB",2,387.931300192486,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",197.605930560512
"415","ITEM1073DDMOISTANDMEATY_Retailer","2021-10-09","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",55.4378368085836
"416","ITEM1073DDMOISTANDMEATY_Retailer","2021-10-30","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",50.6457485406481
"417","ITEM1073DDMOISTANDMEATY_Retailer","2021-11-06","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",69.1757920623622
"418","ITEM1073DDMOISTANDMEATY_Retailer","2021-12-04","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",130.94342189208
"419","ITEM1073DDMOISTANDMEATY_Retailer","2021-12-18","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",189.957610659961
"420","ITEM1073DDMOISTANDMEATY_Retailer","2022-02-05","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",54.4510222944217
"421","ITEM1073DDMOISTANDMEATY_Retailer","2022-03-26","Within","DD BENEFUL 12LB",2,142.487396928379,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",43.3004287254917
"422","ITEM1073DDMOISTANDMEATY_Retailer","2022-04-02","Within","DD BENEFUL 12LB",2,126.096873111692,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"423","ITEM1073DDMOISTANDMEATY_Retailer","2022-04-09","Within","DD BENEFUL 12LB",2,67.7589804136758,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",67.7589804136758
"424","ITEM1073DDMOISTANDMEATY_Retailer","2022-04-23","Within","DD BENEFUL 12LB",2,24.56360090007,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
