"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM80102DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,13085.7692307692,0,NA,59.7782280732653,59.7782280732653,0,1.34652557496312,0,0,28.9230769230769,12137.8461538462,11615.3283159321,2,NA,NA,NA,NA,NA,NA,NA,522.517837914046,694888.520676271,30487.8100929594,30487.8100929594,NA,NA,0,0,0,NA,738314.714112323,12352.0855773454,555123.207015024,0,531399.24190577,555123.207015024,23710.5541661078,23710.5541661078,NA,NA,12352.0855773454,738314.714112323,75.4354392569156,59.7733047317135,"2022-06-25",NA,45.7756547629545,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80102DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,11878.0833333333,0,NA,55.5537668111089,55.5537668111089,0,1.39413516282938,0,0,26,13340.3333333333,12205.3641915587,2,NA,NA,NA,NA,NA,NA,NA,1134.96914177468,677415.675423944,63899.0279093891,63899.0279093891,NA,NA,0,0,0,NA,703960.476577449,12686.5438384408,588067.098494361,0,536954.71428096,588067.098494361,50757.1315953799,50757.1315953799,NA,NA,12686.5438384408,703960.476577449,1324.08345481334,55.4762171708582,"2022-03-26",NA,43.9126922132499,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80102DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,65.988812189954,65.988812189954,0,1.59219511654442,0,0,35,38908.6428571429,38695.2471286359,2,NA,NA,NA,NA,NA,NA,NA,213.395728506958,2553333.01033821,14082.078233219,14082.078233219,NA,NA,0,0,0,NA,2613173.34707791,39602.1123831524,NA,0,NA,NA,NA,NA,NA,NA,39602.1123831524,2613173.34707791,117.764736201732,65.9859371374745,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80102DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,65.4047655625297,65.4047655625297,0,1.51582592030937,0,0,31.9230769230769,35797.4615384615,35062.6065448487,2,NA,NA,NA,NA,NA,NA,NA,734.854993612862,2281881.97835071,47949.1554954447,47949.1554954447,NA,NA,0,0,0,NA,2407747.5569171,37019.1863955854,NA,0,NA,NA,NA,NA,NA,NA,37019.1863955854,2407747.5569171,12243.6819722025,65.0331522047416,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80102DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,60.3405348612681,60.3405348612681,0.00401842573921822,1.34652557496312,0.00401842573921822,0.00401842573921822,28.9230769230769,34230.7692307692,33207.5850142409,2,NA,NA,NA,NA,NA,NA,NA,1023.18421652838,1990565.25694711,61115.7299759639,61115.7299759639,NA,NA,0,0,0,NA,2057098.97260669,34325.6642052649,NA,0,NA,NA,NA,NA,NA,NA,34325.6642052649,2057098.97260669,12779.2719123046,60.1754623078067,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80102DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 24-34LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,56.1977668447423,56.1977668447423,0,1.39413516282938,0,0,26,38543.4166666667,36040.0536000364,2,NA,NA,NA,NA,NA,NA,NA,2503.36306663023,2019688.04208058,136412.137086084,136412.137086084,NA,NA,0,0,0,NA,2061358.21630477,36773.3962828507,NA,0,NA,NA,NA,NA,NA,NA,36773.3962828507,2061358.21630477,3247.84870385521,56.0980501294649,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,4357,0,NA,83.8939238392959,83.8939238392959,0.00370784675925066,1.59219511654442,0.00370784675925066,0.00370784675925066,35,3743.85714285714,3663.00691010762,2,NA,NA,NA,NA,NA,NA,NA,80.8502327495185,306529.469224889,5291.0707751107,5291.0707751107,NA,NA,0,0,1986.0790148308,NA,352487.890475558,4210.84124411988,245142.014608604,0,239804.597731386,245142.014608604,5181.74343392221,5181.74343392221,NA,NA,4252.79636293018,354473.969490388,2236.43819701221,83.7033284129877,"2022-12-31",NA,65.1595101478737,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,5008.38461538462,0,NA,83.6101790061524,83.6101790061524,0,1.51582592030937,0,0,31.9230769230769,4546.15384615385,4136.09257636099,2,NA,NA,NA,NA,NA,NA,NA,410.061269792855,345405.215182571,34243.790202044,34243.790202044,NA,NA,0,0,0,NA,349477.09494803,4185.26530685102,299374.157709911,0,272337.303838446,299374.157709911,26961.41870798,26961.41870798,NA,NA,4185.48831226181,349477.09494803,550.747624650741,83.4965608799695,"2022-09-24",NA,65.7851834615798,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,4485.30769230769,0,NA,76.9051857718785,76.9051857718785,0,1.34652557496312,0,0,28.9230769230769,4301.76923076923,4040.8089076837,2,NA,NA,NA,NA,NA,NA,NA,260.960323085535,310462.839790429,19924.261748033,19924.261748033,NA,NA,0,0,0,NA,318166.739511113,4141.66421220725,261573.702554681,0,245688.207386491,261573.702554681,15852.263996571,15852.263996571,NA,NA,4141.83399958225,318166.739511113,379.343714203744,76.8217585200193,"2022-06-25",NA,60.9274897528684,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_Retailer","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,4097.58333333333,0,NA,71.7036380359665,71.7036380359665,0,1.39413516282938,0,0,26,4441.91666666667,3934.15501211824,2,NA,NA,NA,NA,NA,NA,NA,507.761654548422,281969.138745834,36084.9104208329,36084.9104208329,NA,NA,0,0,0,NA,298904.540904057,4169.15982194263,257467.825284126,0,228498.734633111,257467.825284126,28969.0906510154,28969.0906510154,NA,NA,4169.17912352606,298904.540904057,30.5984348142896,71.6948482178422,"2022-03-26",NA,57.4855807284782,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,83.9803799818813,83.9803799818813,0,1.59219511654442,0,0,35,15582.2857142857,15575.1386578613,2,NA,NA,NA,NA,NA,NA,NA,7.14705642445006,1299376.46446368,579.643393465035,579.643393465035,NA,NA,0,0,0,NA,1371669.25838351,16438.0619906302,NA,0,NA,NA,NA,NA,NA,NA,16438.0619906302,1371669.25838351,8650.28381860901,83.4826297843916,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,83.8805220385528,83.8805220385528,0,1.51582592030937,0,0,31.9230769230769,15033.0769230769,14860.1064481986,2,NA,NA,NA,NA,NA,NA,NA,172.970474878315,1245640.03997165,14526.0823360461,14526.0823360461,NA,NA,0,0,0,NA,1314498.63963599,15680.5913672098,NA,0,NA,NA,NA,NA,NA,NA,15680.5913672098,1314498.63963599,833.971433494056,83.8262319575854,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,77.8084966829087,77.8084966829087,0,1.34652557496312,0,0,28.9230769230769,14370.9230769231,13719.592286462,2,NA,NA,NA,NA,NA,NA,NA,651.330790461062,1058885.68197385,49775.561103073,49775.561103073,NA,NA,0,0,0,NA,1109184.12226546,14359.3830166596,NA,0,NA,NA,NA,NA,NA,NA,14359.3830166596,1109184.12226546,9235.30623733531,77.2505916468685,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80103DDPROPLANSPECIALIZED_ROM","DD PRO PLAN SPECIALIZED 35-47LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,72.8072401144556,72.8072401144556,0,1.39413516282938,0,0,26,16951.4166666667,14748.5728049335,2,NA,NA,NA,NA,NA,NA,NA,2202.84386173318,1073244.42577573,157303.605057604,157303.605057604,NA,NA,0,0,0,NA,1082715.58222502,14871.1259694801,NA,0,NA,NA,NA,NA,NA,NA,14871.1259694801,1082715.58222502,124.911290518558,72.7978163021006,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,514.285714285714,0,NA,49.98,49.98,0,1.59219511654442,0,0,35,561.357142857143,509.89368757565,2,NA,NA,NA,NA,0,NA,NA,51.4634552814933,25484.486505031,2572.14349496903,2572.14349496903,NA,NA,0,0,0,NA,25974.4666559917,519.697212004636,16812.6464285714,0,15271.3159428907,16812.6464285714,1541.33048568072,1541.33048568072,NA,NA,519.697212004636,25974.4666559917,0,49.98,"2022-12-31",NA,29.95,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,559.461538461538,0,NA,49.98,49.98,0,1.51582592030937,0,0,31.9230769230769,508.076923076923,473.422440621331,2,NA,NA,NA,NA,0,NA,NA,34.6544824555924,23659.9320437926,1732.03103313051,1732.03103313051,NA,NA,0,0,0,NA,24611.0937627719,492.454534031625,15196.9030285746,0,14164.8426317876,15196.9030285746,1032.06039678699,1032.06039678699,NA,NA,492.454534031625,24611.0937627719,1.72153846153776,49.9763214990138,"2022-09-24",NA,29.9123814106971,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,403.307692307692,0,NA,45.9217103137076,45.9217103137076,0,1.34652557496312,0,0,28.9230769230769,389.230769230769,340.073581118331,2,NA,NA,NA,NA,0.0534565683158395,NA,NA,49.1571881124384,15615.9814191463,2306.19319623836,2306.19319623836,NA,NA,0,0,0,NA,17843.876367406,388.319290077953,10753.0925494505,0,9387.67764552945,10753.0925494505,1365.41490392111,1365.41490392111,NA,NA,388.319290077953,17843.876367406,0,45.9217103137076,"2022-06-25",NA,27.6589109288575,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,487,0,NA,43.8111657144039,43.8111657144039,0,1.39413516282938,0,0,26,458.25,399.610734670281,2,NA,NA,NA,NA,0.0306457052547551,NA,NA,58.6392653297189,17559.1141042983,2544.35422903501,2544.35422903501,NA,NA,0,0,0,NA,18442.505043367,420.228630246563,12353.4214533821,0,10779.494445669,12353.4214533821,1573.92700771309,1573.92700771309,NA,NA,420.228630246563,18442.505043367,0,43.8111657144039,"2022-03-26",NA,26.8076950718686,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,49.98,49.98,0,1.59219511654442,0,0,35,706.142857142857,697.862896904571,2,NA,NA,NA,NA,NA,NA,NA,8.27996023828565,34879.1875872905,413.832412709516,413.832412709516,NA,NA,0,0,0,NA,37328.0121757252,746.858987109348,NA,0,NA,NA,NA,NA,NA,NA,746.858987109348,37328.0121757252,0,49.98,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,49.98,49.98,0,1.51582592030937,0,0,31.9230769230769,731.461538461538,716.42643287302,2,NA,NA,NA,NA,NA,NA,NA,15.0351055885182,35761.4531909071,751.32296293909,751.32296293909,NA,NA,0,0,0,NA,36831.5996566505,737.866552861362,NA,0,NA,NA,NA,NA,NA,NA,737.866552861362,36831.5996566505,45.6715384615337,49.9162577361956,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,46.1912146501587,46.1912146501587,0,1.34652557496312,0,0,28.9230769230769,782.230769230769,636.785692799976,2,NA,NA,NA,NA,NA,NA,NA,145.445076430793,29243.812590539,6689.99894792258,6689.99894792258,NA,NA,0,0,0,NA,33445.8266830286,724.802816852785,NA,0,NA,NA,NA,NA,NA,NA,724.802816852785,33445.8266830286,36.9600000000047,46.1517124052724,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80104DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 18LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,43.7284984416694,43.7284984416694,0,1.39413516282938,0,0,26,805.5,718.226558253604,2,NA,NA,NA,NA,NA,NA,NA,87.273441746396,31324.9362085511,3773.95379144893,3773.95379144893,NA,NA,0,0,0,NA,32067.481670001,735.032727502321,NA,0,NA,NA,NA,NA,NA,NA,735.032727502321,32067.481670001,95.9700864336664,43.6291683535732,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80107DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 48LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,893.928571428571,0,NA,80.6000734368122,80.6000734368122,0,1.59219511654442,0,0,35,913,857.304757526868,2,NA,0,NA,NA,0,0,NA,55.6952424731324,68828.7953268948,4485.69824453381,4485.69824453381,NA,NA,0,0,0,NA,73171.1538237143,911.739176725176,59838.02,0,56187.7538083109,59838.02,3649.74935376388,3649.74935376388,NA,NA,912.591674319008,73171.1538237143,272.387218203644,80.1931979395619,"2022-12-31",NA,65.54,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80107DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 48LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,1212.30769230769,0,NA,80.9941495452229,80.9941495452229,0,1.51582592030937,0,0,31.9230769230769,926.076923076923,833.743022052522,2,NA,0.0415037643254482,NA,NA,0,0,NA,92.3339010244014,67275.1580858496,7430.26883722733,7430.26883722733,NA,NA,0,0,0,NA,71633.8605574926,887.111956524511,60620.9780311416,0,54569.7297482707,60620.9780311416,6032.2423506942,6032.2423506942,NA,NA,887.676708919752,71633.8605574926,226.890023250461,80.6994236320585,"2022-09-24",NA,65.1590913705584,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80107DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 48LB","Dry Dog","NPP",1,0,0,"Retailer","Amazon",NA,830.846153846154,0,NA,74.3238512513908,74.3238512513908,0,1.34652557496312,0,0,28.9230769230769,920.615384615385,710.796777911449,2,NA,0,NA,NA,0,0.0534565683158395,NA,209.818606703936,52554.3416791225,15161.1060131852,15161.1060131852,NA,NA,0,0,0,NA,58362.7622673965,786.490543428002,54304.9639436968,0,41931.9607063657,54304.9639436968,12367.566428049,12367.566428049,NA,NA,786.702245912944,58362.7622673965,66.633266296615,74.2223219458038,"2022-06-25",NA,59.009365799463,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80107DDPROPLANSPORT_Retailer","DD PRO PLAN SPORT 48LB","Dry Dog","NPP",0,0,0,"Retailer","Amazon",NA,891.5,0,NA,69.3200475117871,69.3200475117871,0,1.39413516282938,0,0,26,942.916666666667,799.636270939867,2,NA,0.0187524404921465,NA,NA,0,0.0306457052547551,NA,143.280395726799,55336.7984269421,9826.37490639121,9826.37490639121,NA,NA,0,0,0,NA,57993.9070117621,836.647973724721,53230.1509875983,0,45236.0031230166,53230.1509875983,7994.14786458171,7994.14786458171,NA,NA,836.897589884887,57993.9070117621,67.8124137931043,69.2045238085621,"2022-03-26",NA,56.0158889512058,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80108DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,83.980003960004,83.980003960004,0.00490240601284383,1.59219511654442,0.00490240601284383,0.00490240601284383,35,5896.07142857143,5825.22654818244,2,27.2291222472873,NA,NA,NA,NA,NA,NA,70.8448803889922,485989.945337788,5927.811090783,5927.811090783,NA,NA,0,0,0,NA,497926.760584569,5967.36533416458,NA,0,NA,NA,NA,NA,NA,NA,5967.36533416458,497926.760584569,3234.34499999997,83.9544433813421,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80108DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,83.9809845362129,83.9809845362129,0,1.51582592030937,0,0,31.9230769230769,5741.69230769231,5597.18168928567,2,27.4664106259791,NA,NA,NA,NA,NA,NA,144.510618406641,470054.804187011,12136.1004283737,12136.1004283737,NA,NA,0,0,0,NA,473870.60550509,5642.61763657229,NA,0,NA,NA,NA,NA,NA,NA,5642.61763657229,473870.60550509,1.94894253083968,83.9806447710905,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80108DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,77.758565739552,77.758565739552,0,1.34652557496312,0,0,28.9230769230769,5592.84615384615,5513.46304458772,2,28.7762411131085,NA,NA,NA,NA,NA,NA,79.3831092584307,425072.20158697,6004.54072072211,6004.54072072211,NA,NA,0,0,0,NA,466892.006426031,6049.56727013644,NA,0,NA,NA,NA,NA,NA,NA,6049.56727013644,466892.006426031,2455.22907075663,77.3568144920235,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80108DDPROPLANSPORT_ROM","DD PRO PLAN SPORT 50LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,72.5423131184367,72.5423131184367,0,1.39413516282938,0,0,26,7223.5,6757.42282761211,2,25.4256450884248,NA,NA,NA,NA,NA,NA,466.077172387887,487950.373315615,34639.4883510519,34639.4883510519,NA,NA,0,0,0,NA,498640.541817879,6912.7454030069,NA,0,NA,NA,NA,NA,NA,NA,6912.7454030069,498640.541817879,337.124128007447,72.494131879619,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80109DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,60.3576823989642,60.3576823989642,0.0682768877062573,1.59219511654442,0.0631165038885135,0.0578128747505147,35,1660.35714285714,1362.7408820716,2,NA,NA,NA,NA,NA,NA,NA,297.616260785546,75767.6724039076,16852.7161675209,16852.7161675209,NA,NA,0,0,0,NA,75767.6724039076,1362.7408820716,NA,0,NA,NA,NA,NA,0,0,1362.7408820716,75767.6724039076,7592.23953899188,60.0184822337673,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80109DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,60.8251318793179,60.8251318793179,0,1.51582592030937,0,0,31.9230769230769,1535.15384615385,1231.69987618021,2,NA,NA,NA,NA,NA,NA,NA,303.453969973638,74905.7205023238,18496.7594976762,18496.7594976762,NA,NA,0,0,0,NA,75785.3726202501,1246.65250293955,NA,0,NA,NA,NA,NA,NA,NA,1246.65250293955,75785.3726202501,2.76728579185006,60.8233989789005,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80109DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,55.1029818215665,55.1029818215665,0,1.34652557496312,0,0,28.9230769230769,1137.38461538462,1050.80252681294,2,NA,NA,NA,NA,NA,NA,NA,86.5820885716746,57914.8498341846,4751.68478120002,4751.68478120002,NA,NA,0,0,0,NA,76166.8698441451,1384.08129537665,NA,0,NA,NA,NA,NA,NA,NA,1384.08129537665,76166.8698441451,1.12494162658748,55.1014183060083,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80109DDPROPLANSPORTBREEDER_ROM","DD PRO PLAN SPORT BREEDER 37.5LB","Dry Dog","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,51.8070371285894,51.8070371285894,0,1.39413516282938,0,0,26,1534.66666666667,1174.50355471877,2,NA,NA,NA,NA,NA,NA,NA,360.163111947893,60103.2250423543,18500.8499576457,18500.8499576457,NA,NA,0,0,0,NA,76406.8822354643,1478.24315937013,NA,0,NA,NA,NA,NA,NA,NA,1478.24315937013,76406.8822354643,0.081362601624587,51.8067632187594,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_Retailer","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,0,1,"Retailer","Amazon",NA,945.714285714286,0,NA,19.013870552609,19.013870552609,0,1.59219511654442,0,0,35,668.571428571429,622.686366257625,2,NA,NA,NA,NA,0,0,NA,45.8850623138035,11834.3520874952,872.169341076264,872.169341076264,NA,NA,0,0,0,NA,12164.2366493501,640.041818734672,9178.34730637062,0,8543.92852865164,9178.34730637062,634.221684417411,634.221684417411,NA,NA,640.041818734672,12164.2366493501,5.56594672932224,19.0048339871031,"2022-12-31",NA,13.8626102719033,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM80110DDPROPLANSPORTCHIKSAL_Retailer","DD PRO PLAN SPORT CHIK/SAL 06LB","Dry Dog","NPP",0,1,0,"Retailer","Amazon",NA,929.615384615385,0,NA,18.9871291949209,18.9871291949209,0,1.51582592030937,0,0,31.9230769230769,652.692307692308,586.219280849258,2,NA,NA,NA,NA,0,0,NA,66.4730268430501,11130.6361353424,1262.11078773449,1262.11078773449,NA,NA,0,0,0,NA,11598.118061688,610.84803893561,9188.10642863387,0,8254.40376701697,9188.10642863387,933.70052472382,933.70052472382,NA,NA,610.84803893561,11598.118061688,0.0603702887343944,18.9870377247865,"2022-09-24",NA,14.1449391808026,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
