"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 12LB",0.826051706538932,0,0,"flag_qtr4",0.225967681734018,0.253917855520816,"Capped at -2.5",-2.5,0.5,0.999976846806493,"No Change",1.63635534460533,0.313354136733092,"1st Pass","No Change",2,"ROM","ITEM80156DDWHOLEEARTHFARMSWG","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DD WHOLE EARTH FARMS WG 12LB","Amazon","ROM"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 12LB",0.826051706538932,0,0,"category_trend",0.711301065095834,0.253917855520816,"Capped at -2.5",-2.5,0.5,0.999975817811866,"No Change",1.63635534460533,0.313354136733092,"1st Pass","No Change",2,"ROM","ITEM80156DDWHOLEEARTHFARMSWG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD WHOLE EARTH FARMS WG 12LB","Amazon","ROM"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 12LB",0.826051706538932,0,0,"tpr_discount_byppg_lag1",-1.15185696193717,0.253917855520816,"Capped at -2.5",-2.5,0.5,1.00003013339844,"No Change",1.63635534460533,0.313354136733092,"1st Pass","No Change",2,"ROM","ITEM80156DDWHOLEEARTHFARMSWG","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD WHOLE EARTH FARMS WG 12LB","Amazon","ROM"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 12LB",0.826051706538932,0,0,"tpr_discount_byppg_lag2",-1.36018902129628,0.253917855520816,"Capped at -2.5",-2.5,0.5,0.999968697553964,"No Change",1.63635534460533,0.313354136733092,"1st Pass","No Change",2,"ROM","ITEM80156DDWHOLEEARTHFARMSWG","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD WHOLE EARTH FARMS WG 12LB","Amazon","ROM"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 12LB",0.826051706538932,0,0,"monthno",0.093331164740447,0.253917855520816,"Capped at -2.5",-2.5,0.5,1.00006705273095,"No Change",1.63635534460533,0.313354136733092,"1st Pass","No Change",2,"ROM","ITEM80156DDWHOLEEARTHFARMSWG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD WHOLE EARTH FARMS WG 12LB","Amazon","ROM"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 12LB",0.181175328810798,0,0,"wk_sold_median_base_price_byppg_log",-2.8445536963876,0.882581339205731,"Capped at -2.5",-2.5,1.58113883008419,1.00014130668966,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80156DDWHOLEEARTHFARMSWG","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD WHOLE EARTH FARMS WG 12LB","Amazon","Retailer"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 12LB",0.181175328810798,0,0,"tpr_discount_byppg_lag1",-1.3846646946131,0.882581339205731,"Capped at -2.5",-2.5,1.58113883008419,1.0001464764728,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80156DDWHOLEEARTHFARMSWG","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD WHOLE EARTH FARMS WG 12LB","Amazon","Retailer"
"ITEM80156DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80156DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 12LB",0.181175328810798,0,0,"tpr_discount_byppg_lag2",-1.379944637344,0.882581339205731,"Capped at -2.5",-2.5,1.58113883008419,1.00029428972086,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80156DDWHOLEEARTHFARMSWG","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD WHOLE EARTH FARMS WG 12LB","Amazon","Retailer"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"wk_sold_median_base_price_byppg_log",-2.17284510971083,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,0.999964621642624,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"tpr_discount_byppg",1.70689350939811,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,0.99996285245498,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"flag_qtr2",0.0789387564807973,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,0.999956363340454,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"tpr_discount_byppg_lag1",-0.83219304896297,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,0.999910601244006,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"tpr_discount_byppg_lag2",-0.116890687995999,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,1.00010183335594,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_ROM","DD WHOLE EARTH FARMS WG 25LB",0.536329277625752,0,0,"monthno",-0.0242838479887845,0.326534629864438,"No Change",-1.76524051521474,0.870292480606263,0.999971260715934,"No Change",1.67461215015265,1.29406806241119,"1st Pass","No Change",2,"ROM","ITEM80157DDWHOLEEARTHFARMSWG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD WHOLE EARTH FARMS WG 25LB","Amazon","ROM"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 25LB",0.573981053444624,0,0,"wk_sold_median_base_price_byppg_log",-1.0156391042658,0.819996408677461,"No Change",-1.10683818630531,1.05206377482799,1.00257238283296,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80157DDWHOLEEARTHFARMSWG","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD WHOLE EARTH FARMS WG 25LB","Amazon","Retailer"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 25LB",0.573981053444624,0,0,"tpr_discount_byppg_lag1",-15.4813525805333,0.819996408677461,"No Change",-1.10683818630531,1.05206377482799,1.06512497191634,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80157DDWHOLEEARTHFARMSWG","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD WHOLE EARTH FARMS WG 25LB","Amazon","Retailer"
"ITEM80157DDWHOLEEARTHFARMSWG","Dry Dog","NPP","ITEM80157DDWHOLEEARTHFARMSWG_Retailer","DD WHOLE EARTH FARMS WG 25LB",0.573981053444624,0,0,"tpr_discount_byppg_lag2",-6.57352293798641,0.819996408677461,"No Change",-1.10683818630531,1.05206377482799,1.06692855181744,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM80157DDWHOLEEARTHFARMSWG","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD WHOLE EARTH FARMS WG 25LB","Amazon","Retailer"
"ITEM80161RXPPVDDH","Dry Dog","NPP","ITEM80161RXPPVDDH_ROM","RX PPVD DH 06LB",0.246349418495609,0,0,"category_trend",0.322313348575577,0.116036570981646,NA,NA,NA,1.00020694367928,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80161RXPPVDDH","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD DH 06LB","Amazon","ROM"
"ITEM80162RXPPVDDRM","Dry Dog","NPP","ITEM80162RXPPVDDRM_ROM","RX PPVD DRM 06LB",0.67056688986569,0,0,"category_trend",0.554570082515454,0.224427382413202,NA,NA,NA,1.00022152583938,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80162RXPPVDDRM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD DRM 06LB","Amazon","ROM"
"ITEM80162RXPPVDDRM","Dry Dog","NPP","ITEM80162RXPPVDDRM_ROM","RX PPVD DRM 06LB",0.67056688986569,0,0,"monthno",0.0366244779426325,0.224427382413202,NA,NA,NA,1.00013959389368,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80162RXPPVDDRM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD DRM 06LB","Amazon","ROM"
"ITEM80164RXPPVDDRM","Dry Dog","NPP","ITEM80164RXPPVDDRM_ROM","RX PPVD DRM 25LB",0.828871970221794,0,0,"category_trend",0.470580593816492,0.0883124893246052,NA,NA,NA,1.00018107193086,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80164RXPPVDDRM","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD DRM 25LB","Amazon","ROM"
"ITEM80164RXPPVDDRM","Dry Dog","NPP","ITEM80164RXPPVDDRM_ROM","RX PPVD DRM 25LB",0.828871970221794,0,0,"monthno",0.0217736638830906,0.0883124893246052,NA,NA,NA,1.00022045041254,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80164RXPPVDDRM","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD DRM 25LB","Amazon","ROM"
"ITEM80165RXPPVDEN","Dry Dog","NPP","ITEM80165RXPPVDEN_ROM","RX PPVD EN 06LB",0.728675783160819,0,0,"category_trend",0.280304480377802,0.0532253812378607,NA,NA,NA,1.00012739569407,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80165RXPPVDEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN 06LB","Amazon","ROM"
"ITEM80165RXPPVDEN","Dry Dog","NPP","ITEM80165RXPPVDEN_ROM","RX PPVD EN 06LB",0.728675783160819,0,0,"monthno",0.00835545078606267,0.0532253812378607,NA,NA,NA,1.00014443413528,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80165RXPPVDEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN 06LB","Amazon","ROM"
"ITEM80166RXPPVDEN","Dry Dog","NPP","ITEM80166RXPPVDEN_ROM","RX PPVD EN 18LB",0.738716317095318,0,0,"wk_sold_median_base_price_byppg_log",-1.15616987871399,0.0518263708365387,"No Change",-0.645531661822815,0.418443978482991,1.0000080313015,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80166RXPPVDEN","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD EN 18LB","Amazon","ROM"
"ITEM80166RXPPVDEN","Dry Dog","NPP","ITEM80166RXPPVDEN_ROM","RX PPVD EN 18LB",0.738716317095318,0,0,"category_trend",0.538202803237813,0.0518263708365387,"No Change",-0.645531661822815,0.418443978482991,0.999965282433777,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80166RXPPVDEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN 18LB","Amazon","ROM"
"ITEM80166RXPPVDEN","Dry Dog","NPP","ITEM80166RXPPVDEN_ROM","RX PPVD EN 18LB",0.738716317095318,0,0,"monthno",0.00923167143999667,0.0518263708365387,"No Change",-0.645531661822815,0.418443978482991,1.00039593824973,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80166RXPPVDEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN 18LB","Amazon","ROM"
"ITEM80167RXPPVDEN","Dry Dog","NPP","ITEM80167RXPPVDEN_ROM","RX PPVD EN 32LB",0.813144239886137,0,0,"wk_sold_median_base_price_byppg_log",-0.898878708688672,0.0437713461062992,"No Change",-0.599418126645771,0.333673577369644,1.00014638596746,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80167RXPPVDEN","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD EN 32LB","Amazon","ROM"
"ITEM80167RXPPVDEN","Dry Dog","NPP","ITEM80167RXPPVDEN_ROM","RX PPVD EN 32LB",0.813144239886137,0,0,"category_trend",0.518931601668351,0.0437713461062992,"No Change",-0.599418126645771,0.333673577369644,1.00019031720698,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80167RXPPVDEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN 32LB","Amazon","ROM"
"ITEM80167RXPPVDEN","Dry Dog","NPP","ITEM80167RXPPVDEN_ROM","RX PPVD EN 32LB",0.813144239886137,0,0,"monthno",0.00795658656062486,0.0437713461062992,"No Change",-0.599418126645771,0.333673577369644,1.00013361605039,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80167RXPPVDEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN 32LB","Amazon","ROM"
"ITEM80168RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80168RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 06LB",0.577041863236406,0,0,"category_trend",0.521714597826906,0.0937501974662902,NA,NA,NA,1.00007619869517,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80168RXPPVDENFIBERBALANCE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN FIBER BALANCE 06LB","Amazon","ROM"
"ITEM80168RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80168RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 06LB",0.577041863236406,0,0,"monthno",0.00392909756027796,0.0937501974662902,NA,NA,NA,1.00010562337663,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80168RXPPVDENFIBERBALANCE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN FIBER BALANCE 06LB","Amazon","ROM"
"ITEM80169RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80169RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 18LB",0.675877674630416,0,0,"category_trend",0.341933665171865,0.0701829004244668,NA,NA,NA,1.00018085307352,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80169RXPPVDENFIBERBALANCE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN FIBER BALANCE 18LB","Amazon","ROM"
"ITEM80169RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80169RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 18LB",0.675877674630416,0,0,"monthno",0.00953172002555978,0.0701829004244668,NA,NA,NA,1.00019711884002,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80169RXPPVDENFIBERBALANCE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN FIBER BALANCE 18LB","Amazon","ROM"
"ITEM80170RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80170RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 32LB",0.817164769648952,0,0,"category_trend",0.341329605950405,0.0537673384431656,NA,NA,NA,0.999938585746636,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80170RXPPVDENFIBERBALANCE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN FIBER BALANCE 32LB","Amazon","ROM"
"ITEM80170RXPPVDENFIBERBALANCE","Dry Dog","NPP","ITEM80170RXPPVDENFIBERBALANCE_ROM","RX PPVD EN FIBER BALANCE 32LB",0.817164769648952,0,0,"monthno",0.0117134058742145,0.0537673384431656,NA,NA,NA,1.00010512697756,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80170RXPPVDENFIBERBALANCE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN FIBER BALANCE 32LB","Amazon","ROM"
"ITEM80171RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80171RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 06LB",0.689365051372224,0,0,"category_trend",0.248924999458438,0.0883723695731061,NA,NA,NA,1.00007836240734,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80171RXPPVDENLOWFAT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN LOW FAT 06LB","Amazon","ROM"
"ITEM80171RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80171RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 06LB",0.689365051372224,0,0,"monthno",0.019091171670308,0.0883723695731061,NA,NA,NA,1.00015150926203,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80171RXPPVDENLOWFAT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN LOW FAT 06LB","Amazon","ROM"
"ITEM80172RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80172RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 18LB",0.64026486254445,0,0,"wk_sold_median_base_price_byppg_log",-0.460884442727077,0.0852470379105208,"No Change",-0.44081222116582,0.0687702834402101,1.00018577559436,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80172RXPPVDENLOWFAT","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD EN LOW FAT 18LB","Amazon","ROM"
"ITEM80172RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80172RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 18LB",0.64026486254445,0,0,"category_trend",0.368764852528063,0.0852470379105208,"No Change",-0.44081222116582,0.0687702834402101,1.00023962965221,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80172RXPPVDENLOWFAT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN LOW FAT 18LB","Amazon","ROM"
"ITEM80172RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80172RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 18LB",0.64026486254445,0,0,"monthno",0.015672276988981,0.0852470379105208,"No Change",-0.44081222116582,0.0687702834402101,1.00024883711588,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80172RXPPVDENLOWFAT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN LOW FAT 18LB","Amazon","ROM"
"ITEM80173RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80173RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 32LB",0.717045138541225,0,0,"category_trend",0.272933452791052,0.100280873949402,NA,NA,NA,1.00004193100512,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80173RXPPVDENLOWFAT","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN LOW FAT 32LB","Amazon","ROM"
"ITEM80173RXPPVDENLOWFAT","Dry Dog","NPP","ITEM80173RXPPVDENLOWFAT_ROM","RX PPVD EN LOW FAT 32LB",0.717045138541225,0,0,"monthno",0.0254154544027409,0.100280873949402,NA,NA,NA,1.00017650100495,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80173RXPPVDENLOWFAT","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN LOW FAT 32LB","Amazon","ROM"
"ITEM80174RXPPVDENNATURALS","Dry Dog","NPP","ITEM80174RXPPVDENNATURALS_ROM","RX PPVD EN NATURALS 06LB",0.318827617372077,0,0,"category_trend",0.0845083824805797,0.0870028969503099,NA,NA,NA,1.00019796569123,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80174RXPPVDENNATURALS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN NATURALS 06LB","Amazon","ROM"
"ITEM80174RXPPVDENNATURALS","Dry Dog","NPP","ITEM80174RXPPVDENNATURALS_ROM","RX PPVD EN NATURALS 06LB",0.318827617372077,0,0,"monthno",0.00837069840564808,0.0870028969503099,NA,NA,NA,1.00008742026009,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80174RXPPVDENNATURALS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN NATURALS 06LB","Amazon","ROM"
"ITEM80176RXPPVDENNATURALS","Dry Dog","NPP","ITEM80176RXPPVDENNATURALS_ROM","RX PPVD EN NATURALS 32LB",0.53341284281536,0,0,"wk_sold_median_base_price_byppg_log",-0.476428762108469,0.145819802094212,"No Change",-0.418682955886837,0.175295417550139,1.00008178367208,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80176RXPPVDENNATURALS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","RX PPVD EN NATURALS 32LB","Amazon","ROM"
"ITEM80176RXPPVDENNATURALS","Dry Dog","NPP","ITEM80176RXPPVDENNATURALS_ROM","RX PPVD EN NATURALS 32LB",0.53341284281536,0,0,"category_trend",0.432415038808389,0.145819802094212,"No Change",-0.418682955886837,0.175295417550139,1.00040209055228,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80176RXPPVDENNATURALS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD EN NATURALS 32LB","Amazon","ROM"
"ITEM80176RXPPVDENNATURALS","Dry Dog","NPP","ITEM80176RXPPVDENNATURALS_ROM","RX PPVD EN NATURALS 32LB",0.53341284281536,0,0,"monthno",0.016856441982331,0.145819802094212,"No Change",-0.418682955886837,0.175295417550139,1.0003558292102,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80176RXPPVDENNATURALS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD EN NATURALS 32LB","Amazon","ROM"
"ITEM80177RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80177RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 06LB",0.815252232961195,0,0,"category_trend",0.207045298711519,0.0742326989379167,NA,NA,NA,1.00010947348242,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80177RXPPVDHACHICKEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA CHICKEN 06LB","Amazon","ROM"
"ITEM80177RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80177RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 06LB",0.815252232961195,0,0,"monthno",0.02653193221283,0.0742326989379167,NA,NA,NA,0.999996434650675,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80177RXPPVDHACHICKEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA CHICKEN 06LB","Amazon","ROM"
"ITEM80178RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80178RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 16.5LB",0.836893705141509,0,0,"category_trend",0.363633506849102,0.0860401203925096,NA,NA,NA,1.00001727233151,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80178RXPPVDHACHICKEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA CHICKEN 16.5LB","Amazon","ROM"
"ITEM80178RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80178RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 16.5LB",0.836893705141509,0,0,"monthno",0.030966573084987,0.0860401203925096,NA,NA,NA,1.00018289008191,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80178RXPPVDHACHICKEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA CHICKEN 16.5LB","Amazon","ROM"
"ITEM80179RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80179RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 25LB",0.903877156465542,0,0,"category_trend",0.473953602426523,0.0585119893776284,NA,NA,NA,1.00001035500531,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80179RXPPVDHACHICKEN","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","RX PPVD HA CHICKEN 25LB","Amazon","ROM"
"ITEM80179RXPPVDHACHICKEN","Dry Dog","NPP","ITEM80179RXPPVDHACHICKEN_ROM","RX PPVD HA CHICKEN 25LB",0.903877156465542,0,0,"monthno",0.0277079061014504,0.0585119893776284,NA,NA,NA,1.00006329698912,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM80179RXPPVDHACHICKEN","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","RX PPVD HA CHICKEN 25LB","Amazon","ROM"
