"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM948DDPUPPYCHOW_ROM","DD PUPPY CHOW 04.4LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,6.02704461942588,5.97789846225142,0,0.00771416666666667,0.000424166666666667,0,0.429263333333333,1.0643117505077,0,0,26,53726.0064166667,53445.2010157879,2,NA,0.00425816309460768,NA,NA,0,NA,280.8054008788,318363.943804493,1694.74719550684,1694.74719550684,NA,NA,0,0,0,NA,330305.33751088,55448.2168730887,NA,0,NA,NA,NA,NA,NA,NA,55448.2168730887,330305.33751088,3641.80257284688,5.9625534865832,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_Retailer","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,6671.14285714286,0,NA,6.90523795867945,6.78363865873661,0,0,0.00340571428571429,0,0.666113571428571,1.23008269369047,0,0,35,6284.57142857143,6086.54979711432,2,NA,0.102963762138349,NA,NA,0,NA,198.021631457104,41527.4763306734,1083.47438361231,984.408656786183,24.2596357578051,0,172.618367515027,0,80.8112816165121,56.5516458587071,42263.0066840931,6172.35629102235,34457.6809099795,0,33371.9707685207,34457.6809099795,1084.65782910203,1084.65782910203,0,99.0657268261262,6245.10570898659,42343.8179657096,785.191681799079,6.7801923080959,"2022-12-31",NA,5.48271981669451,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_Retailer","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,6811.07692307692,0,NA,6.89520271426568,6.76817527185853,0,0,0.00185384615384615,0,0.708841538461538,1.11449893158544,0,0,31.9230769230769,6473,6293.89856157486,2,NA,0,NA,NA,0.0186177801852274,NA,179.101438425138,42899.8479099503,898.823628511208,822.482601723281,35.89396610921,0,156.384935989218,0,126.582572219805,90.6886061105948,43580.0441353621,6370.74723324354,35444.9393422476,0,34463.4472192056,35444.9393422476,980.955426486351,980.955426486351,0,76.3410267879268,6459.20108893994,43706.6267075819,834.889355205325,6.76651204029756,"2022-09-24",NA,5.47480823093603,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_Retailer","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,6928.30769230769,0,NA,6.5178477937771,6.47858969168848,0,0,0.00271692307692308,0,0.657299230769231,1.0662894016659,0,0,28.9230769230769,5982.69230769231,5848.13471057101,2,NA,0,NA,NA,0,NA,134.557597121302,37975.3884331057,764.610797663525,735.55501389586,NA,NA,44.6374986348705,0,390.561899344001,NA,38758.8258433807,5959.56001229075,31338.9160713136,0,30632.7454866185,31338.9160713136,706.170584695093,706.170584695093,NA,NA,6043.84785311037,39149.3877427247,238.01685100839,6.47858969168848,"2022-06-25",NA,5.23951891903895,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_Retailer","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,6528,0,NA,5.99031651663024,5.93617854544509,0,0,0.00604916666666667,0,0.691243333333333,1.0643117505077,0,0,26,6481.16666666667,6322.85665347032,2,NA,0,NA,NA,0,NA,158.310013196349,37521.3900384632,914.39412820345,907.793042676831,NA,NA,69.9913240979466,0,0,NA,37919.2479142071,6371.58785294091,32827.4280902919,0,32003.0308653893,32827.4280902919,824.295416289218,824.295416289218,0,6.60108552661978,6397.07732849563,37919.2479142071,391.160942630009,5.92908861349922,"2022-03-26",NA,5.0559281811683,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,7.11819864719965,7.10252065795135,0,0.00012,0.000865714285714286,0,0.460943214285714,1.23008269369047,0,0,35,181545.882,175379.13791258,2,NA,0,6.7801923080959,NA,0,NA,6166.74408741972,1243086.12639576,43713.0766042368,43713.0766042368,NA,NA,0,0,0,NA,1248129.44228505,176086.373390668,NA,0,NA,NA,NA,NA,NA,NA,176086.373390668,1248129.44228505,5329.55044604426,7.08917787006509,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.12705045270648,7.1130602519027,0,0.0000369230769230769,0.000703846153846154,0,0.472883846153846,1.11449893158544,0,0,31.9230769230769,154622.757923077,151366.247835114,2,NA,0.00436500179120405,6.76651204029756,NA,0,NA,3256.51008796323,1076449.43596478,23127.5904967596,23127.5904967596,NA,NA,0,0,0,NA,1094895.87969971,153954.526580396,NA,0,NA,NA,NA,NA,NA,NA,153954.526580396,1094895.87969971,2463.56185206216,7.11166861883082,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,6.7765944753098,6.76466448150248,0,0.000202307692307692,0.000604615384615385,0,0.46599,1.0662894016659,0,0,28.9230769230769,139258.868,138720.192070316,2,NA,0,6.47858969168848,NA,0,NA,538.675929684387,938414.482955096,3640.01773721115,3640.01773721115,NA,NA,0,0,0,NA,958460.264766707,141695.787409822,NA,0,NA,NA,NA,NA,NA,NA,141695.787409822,958460.264766707,1658.71243921812,6.76466448150248,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM950DDMOISTANDMEATY_ROM","DD MOIST AND MEATY 072OZ","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,6.49495349994486,6.4926624383185,0,0.00191583333333333,0.000295833333333333,0,0.46404375,1.0643117505077,0,0,26,134755.878916667,134368.112172057,2,NA,0.00461825783984648,5.92908861349922,NA,0,NA,387.766744609668,871777.890466144,2439.92095052225,2439.92095052225,NA,NA,0,0,0,NA,899804.095582535,138630.014703422,NA,0,NA,NA,NA,NA,NA,NA,138630.014703422,899804.095582535,323.145974105405,6.4926624383185,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_Retailer","DD ALPO 37-41LB","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,202.285714285714,0,NA,24.0013711079617,24.8280714285714,0.0602355818283527,0,0,0,0.0000978571428571429,1.23008269369047,0.073348211094476,0.0821949176411036,35,0.214285714285714,0.214285714285714,1,NA,NA,NA,NA,0,0.0093515213647692,0,4.74857142857143,0,0,NA,NA,0,31.8799047600959,0,NA,98.741195507781,4.33839400044827,3.8418253968254,0,3.8418253968254,3.8418253968254,0,0,NA,NA,4.33839400044827,98.741195507781,0.607142857142857,24.8280714285714,"2022-12-31",NA,17.8608474576271,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_Retailer","DD ALPO 37-41LB","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,138.461538461538,0,NA,21.6799634952753,22.502405982906,0.265704263985111,0,0,0,0.00137076923076923,1.11449893158544,0.262984881048166,0.262988777159465,31.9230769230769,6.84615384615385,4.74710539473405,1,NA,NA,NA,NA,0.0302541947407318,0.0244844690536513,2.0990484514198,80.2952254089075,40.0855438218618,17.3929957767182,NA,NA,0,131.416003958921,0,NA,99.5636849531677,5.8949887466535,123.858205128205,0,85.8444376729926,123.858205128205,29.2803381620254,29.2803381620254,NA,NA,5.8949887466535,99.5636849531677,37.0527067535365,22.502405982906,"2022-09-24",NA,17.718,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_Retailer","DD ALPO 37-41LB","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,86.7692307692308,0,NA,22.7976459206975,22.0568151768862,0.0248478396954771,0,0,0,0.00638307692307692,1.0662894016659,0.0134459295765966,0.00391481103046822,28.9230769230769,54.6153846153846,38.1120430160692,1,NA,NA,NA,NA,0,0,16.5033415993154,797.036488939007,341.239664907147,294.179791024423,NA,NA,0,58.0543366590462,0,NA,875.627447424796,41.5549413791799,989.084615384615,0,690.209099021013,989.084615384615,283.2859154298,283.2859154298,NA,NA,41.5549413791799,875.627447424796,101.089511600875,21.8245540267198,"2022-06-25",NA,18.11,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_Retailer","DD ALPO 37-41LB","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,163.666666666667,0,NA,22.6964927109032,21.8656375269939,0.0294555393205664,0,0,0,0.0296641666666667,1.0643117505077,0.0294555393205664,0.0294555393205664,26,202.916666666667,54.4806982004516,1,NA,NA,NA,NA,0,0,148.435968466215,1153.38597026381,3116.62986306952,3005.29705469921,NA,NA,0,111.332808370313,0,NA,1153.38597026381,54.4806982004516,3674.82083333333,0,986.645444410177,3674.82083333333,2552.24538101527,2552.24538101527,111.332808370313,0,54.4806982004516,1153.38597026381,334.601874529829,21.6240616619449,"2022-03-26",NA,18.11,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_ROM","DD ALPO 37-41LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,23.8053408199103,23.736792901243,0.0055221804687192,0,0,0,0.000259285714285714,1.23008269369047,0.0055221804687192,0.0055221804687192,35,63.7607142857143,63.70603552147,1,NA,0,NA,NA,NA,NA,0.0546787642443002,1492.44658897777,1.31012530794758,1.31012530794758,NA,NA,0,0,0,NA,3077.28488964081,131.710591202484,NA,0,NA,NA,NA,NA,NA,NA,131.710591202484,3077.28488964081,24.0427295476662,23.5908112806449,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,0.0093515213647692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_ROM","DD ALPO 37-41LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,22.7790720476916,22.5173352559656,0,0,0.00015,0,0.00117230769230769,1.11449893158544,0,0.00494973621683505,31.9230769230769,166.448615384615,159.580976077566,1,NA,0.0302541947407318,NA,NA,NA,NA,6.86763930704946,3505.29668776568,145.574619926625,145.574619926625,NA,NA,0,0,0,NA,6484.64671577605,293.112426309931,NA,0,NA,NA,NA,NA,NA,NA,293.112426309931,6484.64671577605,107.525265469729,22.3647481725414,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,0.0244844690536513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_ROM","DD ALPO 37-41LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,22.7253499846265,22.4749921971876,0.00894387881529008,0,0.000266923076923077,0,0.00781538461538461,1.0662894016659,0.00894387881529008,0.00399414259845503,28.9230769230769,526.133230769231,481.397139710713,1,NA,0,NA,NA,NA,NA,44.7360910585182,10611.2288607815,974.205908449238,974.205908449238,NA,NA,0,0,0,NA,12355.4442468612,561.093756552608,NA,0,NA,NA,NA,NA,NA,NA,561.093756552608,12355.4442468612,349.798906922762,22.1390571109376,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM958DDALPO_ROM","DD ALPO 37-41LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,21.8247229055651,21.8128057478672,0,0.00128,0.0002375,0,0.0511591666666667,1.0643117505077,0,0,26,4698.49483333333,1436.52046894411,1,NA,0,NA,NA,NA,NA,3261.97436438922,31053.5672852682,70250.9071313985,70250.9071313985,NA,NA,0,0,0,NA,31053.5672852682,1436.52046894411,NA,0,NA,NA,NA,NA,0,0,1436.52046894411,31053.5672852682,284.376543437083,21.7775091918251,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM968DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,10.148624255533,10.0569357483361,0,0,0,0,0.0483492857142857,1.23008269369047,0,0,35,3789.03535714286,3445.61342161292,1,17.8264109168724,0,NA,NA,0,NA,343.421935529935,34581.4886584685,3445.1205558172,3445.1205558172,NA,NA,0,0,0,NA,34686.7113485616,3456.07011044671,NA,0,NA,NA,NA,NA,NA,NA,3456.07011044671,34686.7113485616,434.196167484876,10.0361844085632,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM968DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,10.3614964744413,10.2674353994282,0,0,0,0,0.0370230769230769,1.11449893158544,0,0,31.9230769230769,3246.05553846154,3191.23484758281,1,17.7304127832433,0,NA,NA,0.0194388002070615,NA,54.8206908787331,32447.0000991952,552.099285420232,552.099285420232,NA,NA,0,0,0,NA,33910.0926140978,3335.35508189953,NA,0,NA,NA,NA,NA,NA,NA,3335.35508189953,33910.0926140978,635.329819919406,10.1698491264501,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM968DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,9.480936090926,9.40630551483864,0,0.000773846153846154,0.0000130769230769231,0,0.0316630769230769,1.0662894016659,0,0,28.9230769230769,3088.04015384615,3088.04015384615,1,17.3326243786792,0,NA,NA,0.00693177468980567,NA,0,28975.4595384615,0,0,NA,NA,0,0,0,NA,32681.1843588431,3478.77251575659,NA,0,NA,NA,NA,NA,NA,NA,3478.77251575659,32681.1843588431,246.950657780167,9.40584728851957,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM968DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 03-4LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.2506938310667,9.01712996090374,0,0.00532583333333333,0.0000391666666666667,0,0.0339075,1.0643117505077,0,0,26,3816.06366666667,3659.81093617033,1,17.6224202710585,0,NA,NA,0,NA,156.252730496337,32888.2339243687,1403.6493256313,1403.6493256313,NA,NA,0,0,0,NA,33539.5530927116,3732.69884236983,NA,0,NA,NA,NA,NA,NA,NA,3732.69884236983,33539.5530927116,1005.85459025903,8.98524527648056,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM979DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,29.4006965704266,28.9676016951923,0.0442680907049976,0,0,0,0.0175746428571429,1.23008269369047,0.0442680907049976,0.0387842754746667,35,841.2705,733.467309413221,1,NA,0.0093515213647692,NA,NA,NA,NA,107.803190586779,19924.2710813912,2893.02120432305,2893.02120432305,NA,NA,0,0,0,NA,23420.2795388616,861.325872994725,NA,0,NA,NA,NA,NA,NA,NA,861.325872994725,23420.2795388616,1819.23362657619,28.693965302943,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM979DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,28.7519570345395,28.7378016078867,0,0,0,0,0.0199846153846154,1.11449893158544,0,0,31.9230769230769,923.860923076923,857.465621793258,1,NA,0.0244844690536513,NA,NA,NA,NA,66.3953012836648,24637.6879641239,1910.24372818378,1910.24372818378,NA,NA,0,0,0,NA,24783.0945809213,862.526891371454,NA,0,NA,NA,NA,NA,NA,NA,862.526891371454,24783.0945809213,16.4048414369671,28.7347442463107,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM979DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,26.7885526122954,26.6330433200149,0,0.000571538461538462,0,0,0.0203338461538462,1.0662894016659,0,0,28.9230769230769,913.925692307692,875.716056883905,1,NA,0,NA,NA,NA,NA,38.2096354237868,23229.9484581191,1023.89769572709,1023.89769572709,NA,NA,0,0,0,NA,25481.0050639984,960.56654783188,NA,0,NA,NA,NA,NA,NA,NA,960.56654783188,25481.0050639984,238.00150838772,26.5307472067444,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM979DDBEYONDSMBRDSPRFOOD_ROM","DD BEYOND SM-BRD/SPR FOOD 14.5LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,26.8087143910734,26.4167744188775,0,0.00397083333333333,0,0,0.0218304166666667,1.0643117505077,0,0,26,992.687916666667,947.064808600587,1,NA,0,NA,NA,NA,NA,45.62310806608,24887.5412808693,1199.47413579734,1199.47413579734,NA,NA,0,0,0,NA,25864.052931619,984.007547424762,NA,0,NA,NA,NA,NA,NA,NA,984.007547424762,25864.052931619,529.716977300045,26.2857860500332,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1099CLTIDYCATSCLUMPNONLWBOX_ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,13.1313915651319,12.9657359326186,0.0345891623236839,0.00179357142857143,0.00177214285714286,0.000298571428571429,0.0164421428571429,1.202258618841,0.0348973782935867,0.0307479752621643,35,57839.2864285714,53682.565708301,1,NA,NA,NA,NA,NA,NA,4156.72072027041,670271.778670202,52938.1034726561,52938.1034726561,NA,NA,0,0,0,NA,679133.156785623,54407.0705422258,NA,0,NA,NA,NA,NA,NA,NA,54407.0705422258,679133.156785623,36337.6081749179,12.9589344770356,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1099CLTIDYCATSCLUMPNONLWBOX_ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,12.9942226952782,12.9374835144513,0.00499809938300878,0.00200230769230769,0.00140153846153846,0.000219230769230769,0.0158569230769231,1.13297778456328,0,0,31.9230769230769,51708.3906153846,49687.1924024166,1,NA,NA,NA,NA,NA,NA,2021.19821296805,639186.293521666,26322.0749398721,26322.0749398721,NA,NA,0,0,0,NA,651160.225928199,50645.0405232405,NA,0,NA,NA,NA,NA,NA,NA,50645.0405232405,651160.225928199,6793.502273616,12.9349530936654,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1099CLTIDYCATSCLUMPNONLWBOX_ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,12.3413596953497,12.3063333711913,0,0,0.00175076923076923,0,0.0153092307692308,1.06542871243256,0,0,28.9230769230769,47674.4853846154,47674.4853846154,1,NA,NA,NA,NA,NA,NA,0,586464.826153846,0,0,NA,NA,0,0,0,NA,615477.704669362,50021.3933384259,NA,0,NA,NA,NA,NA,NA,NA,50021.3933384259,615477.704669362,1763.20735187139,12.305296043718,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1099CLTIDYCATSCLUMPNONLWBOX_ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,11.7113532640998,11.6598642980754,0,0,0.00152833333333333,0,0.0150295833333333,1.04715263951743,0,0,26,47181.6253333333,47181.6253333333,1,NA,NA,NA,NA,NA,NA,0,550225.604166667,0,0,NA,NA,0,0,0,NA,590412.092303981,50641.4275656488,NA,0,NA,NA,NA,NA,NA,NA,50641.4275656488,590412.092303981,2473.56503636359,11.6593836615883,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1100CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 14LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.94759520621661,9.82805973925035,0,0.0114685714285714,0.00189071428571429,0.000602142857142857,0.164973214285714,1.202258618841,0,0,35,68556.8676428571,67403.2762614608,2,NA,NA,NA,NA,NA,NA,1153.59138139634,660792.957404412,11376.7998098737,11376.7998098737,NA,NA,0,0,0,NA,673781.334866491,68729.6435861857,NA,0,NA,NA,NA,NA,NA,NA,68729.6435861857,673781.334866491,9824.76227620121,9.80370136336563,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1100CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 14LB","Litter","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,9.92287663016121,9.75304945459196,0.00648410258781551,0.00158538461538462,0.00118923076923077,0,0.155611538461538,1.13297778456328,0.00648410258781551,0.00648410258781551,31.9230769230769,62493.0723846154,62403.7730727266,2,NA,NA,NA,NA,NA,NA,89.2993118888072,603974.706321495,861.02306312062,861.02306312062,NA,NA,0,0,0,NA,636396.055616646,65725.4343861444,NA,0,NA,NA,NA,NA,NA,NA,65725.4343861444,636396.055616646,15085.8885790935,9.74992388917003,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1100CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 14LB","Litter","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,9.48125875890378,9.36269945073684,0,0.00685461538461538,0.00250692307692308,0.000175384615384615,0.164648461538462,1.06542871243256,0,0,28.9230769230769,71396.4682307692,69411.8692346739,2,NA,NA,NA,NA,NA,NA,1984.59899609529,647431.479635483,18585.8369799016,18585.8369799016,NA,NA,0,0,0,NA,651320.582746836,69829.7369523937,NA,0,NA,NA,NA,NA,NA,NA,69829.7369523937,651320.582746836,10914.7976658982,9.32919235719188,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1100CLTIDYCATSCLUMPNONLW_ROM","CL TIDY CATS CLUMP NON-LW 14LB","Litter","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.15753282965559,9.09144363368656,0,0.00396833333333333,0.00263916666666667,0.0000216666666666667,0.1674575,1.04715263951743,0,0,26,76247.7061666667,72005.4514191224,2,NA,NA,NA,NA,NA,NA,4242.25474754422,651671.348340852,37765.6283258142,37765.6283258142,NA,NA,0,0,0,NA,651862.757284767,72025.9480149962,NA,0,NA,NA,NA,NA,NA,NA,72025.9480149962,651862.757284767,7914.73888926629,9.06113276053989,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1101CLTIDYCATSNONCLUMP_ROM","CL TIDY CATS NON-CLUMP 40LB","Litter","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,11.5100971320613,11.4536340641315,0,0.000945714285714286,0.00084,0.000145,0.0545553571428571,1.202258618841,0,0,35,5969.67978571429,5818.46783053003,1,NA,NA,NA,NA,NA,NA,151.21195518426,66371.5077653367,1722.43666323472,1722.43666323472,NA,NA,0,0,0,NA,66687.1755660289,5846.17151902566,NA,0,NA,NA,NA,NA,NA,NA,5846.17151902566,66687.1755660289,617.374159207431,11.4070832970176,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
