"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM1271DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,15.6409787043417,15.6409787043417,0,0,0,0,0.37627,1.23008269369047,0,0,35,64915.5785137191,64915.5785137191,2,NA,NA,NA,NA,NA,NA,0,1015343.1811131,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.6409787043417,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1271DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,15.6409787043417,15.6409787043417,0,0,0,0,0.37627,1.11449893158544,0,0,31.9230769230769,61649.9892235899,61649.9892235899,2,NA,NA,NA,NA,NA,NA,0,964266.168569065,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.6409787043417,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1271DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,15.6409787043417,15.6409787043417,0,0,0,0,0.37627,1.0662894016659,0,0,28.9230769230769,57419.5501572332,57419.5501572332,2,NA,NA,NA,NA,NA,NA,0,898097.961222165,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.6409787043417,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1271DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,15.6409787043417,15.6409787043417,0,0,0,0,0.37627,1.0643117505077,0,0,26,56662.3094398775,56662.3094398775,2,NA,NA,NA,NA,NA,NA,0,886253.975287943,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,15.6409787043417,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_Retailer","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,0,1,"Retailer","Target",NA,2238.92857142857,1510.78571428571,NA,52.0035296851355,52.0035296851355,0.0659283575478039,0,0,0,0.44781,1.23008269369047,0.0659283575478039,0.0659283575478039,35,3712.9720091088,3136.73014303327,2,NA,NA,NA,NA,NA,NA,576.241866075523,163121.03910749,16242.0181173345,92724.1568000956,3487.5,92724.1568000956,89236.6568000956,0,0,0,7328.08518723141,8913.93293010311,NA,NA,13724.5928709418,51.8134886265595,"2022-12-31",2.25,39.7204641888659,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_Retailer","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,1,0,"Retailer","Target",NA,3019.53846153846,3019.53846153846,NA,52.0035296851355,52.0035296851355,0,0,0,0,0.44781,1.11449893158544,0,0,31.9230769230769,3294.91174844734,2961.1042457156,2,NA,NA,NA,NA,NA,NA,333.807502731743,153987.872542852,15948.524322847,71329.1325740439,4045.32692307692,71329.1325740439,67283.805650967,0,0,0,0,15948.524322847,0,0,1410.64405458413,51.6001197573491,"2022-09-24",2.25,39.6802962755388,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_Retailer","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",1,0,0,"Retailer","Target",NA,2318,2318,NA,52.0035296851355,52.0035296851355,0,0,0,0,0.44781,1.0662894016659,0,0,28.9230769230769,2821.48764453053,2728.78428510666,2,NA,NA,NA,NA,NA,NA,92.7033594238754,141761.236640947,4794.26334584777,80469.0962351965,4902.40384615385,80469.0962351965,75566.6923890427,0,0,0,0,4794.26334584777,NA,NA,171.816491791492,51.9409664129674,"2022-06-25",2.25,36.9870916572642,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_Retailer","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,0,0,"Retailer","Target",NA,2492.75,2458.75,NA,52.0035296851355,52.0035296851355,0,0,0,0,0.44781,1.0643117505077,0,0,26,2460.63813066269,2458.46009719253,2,NA,NA,NA,NA,NA,NA,2.17803347016165,127786.010579703,113.26542822077,85107.7889640289,5357.25,84573.8498314967,79750.5389640289,533.496279519805,533.496279519805,0,0,113.26542822077,NA,NA,62.5920643699384,51.9782390401308,"2022-03-26",2.25,35.6214876475111,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,44.9261150859682,44.9261150859682,0,0,0,0,0.065685,1.23008269369047,0,0,35,4886.32372397855,4886.32372397855,1,NA,NA,NA,NA,NA,NA,0,219523.541970757,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,44.9261150859682,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,44.9261150859682,44.9261150859682,0,0,0,0,0.065685,1.11449893158544,0,0,31.9230769230769,4574.87322866645,4574.87322866645,1,NA,NA,NA,NA,NA,NA,0,205531.281174784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,44.9261150859682,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,44.9261150859682,44.9261150859682,0,0,0,0,0.065685,1.0662894016659,0,0,28.9230769230769,4451.51551139392,4451.51551139392,1,NA,NA,NA,NA,NA,NA,0,199989.298171856,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,44.9261150859682,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1274DDPURINAONEMLTRGTD_ROM","DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,44.9261150859682,44.9261150859682,0,0,0,0,0.065685,1.0643117505077,0,0,26,4446.78863698526,4446.78863698526,1,NA,NA,NA,NA,NA,NA,0,199776.938068175,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,44.9261150859682,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1283DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 20LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,19.133265345912,19.133265345912,0,0,0,0,0.040055,1.23008269369047,0,0,35,2645.18650946013,2645.18650946013,1,NA,NA,NA,NA,NA,NA,0,50611.0553749274,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.133265345912,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1283DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 20LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,19.133265345912,19.133265345912,0,0,0,0,0.040055,1.11449893158544,0,0,31.9230769230769,2357.62684144847,2357.62684144847,1,NA,NA,NA,NA,NA,NA,0,45109.0999440779,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.133265345912,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1283DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 20LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,19.133265345912,19.133265345912,0,0,0,0,0.040055,1.0662894016659,0,0,28.9230769230769,2248.06973121384,2248.06973121384,1,NA,NA,NA,NA,NA,NA,0,43012.9146834274,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.133265345912,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1283DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 20LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,19.133265345912,19.133265345912,0,0,0,0,0.040055,1.0643117505077,0,0,26,2244.08749144298,2244.08749144298,1,NA,NA,NA,NA,NA,NA,0,42936.7214332206,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,19.133265345912,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1284DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 03.5LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,7.37292354400254,7.37292354400254,0,0,0,0,0.001435,1.23008269369047,0,0,35,239.250694796612,239.250694796612,1,NA,NA,NA,NA,NA,NA,0,1763.97708058491,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.37292354400254,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1284DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 03.5LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.37292354400254,7.37292354400254,0,0,0,0,0.001435,1.11449893158544,0,0,31.9230769230769,399.13295940633,399.13295940633,1,NA,NA,NA,NA,NA,NA,0,2942.77679359434,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.37292354400254,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1284DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 03.5LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.37292354400254,7.37292354400254,0,0,0,0,0.001435,1.0662894016659,0,0,28.9230769230769,497.826898673677,497.826898673677,1,NA,NA,NA,NA,NA,NA,0,3670.43966206892,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.37292354400254,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1284DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 03.5LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.37292354400254,7.37292354400254,0,0,0,0,0.001435,1.0643117505077,0,0,26,504.205730163197,504.205730163197,1,NA,NA,NA,NA,NA,NA,0,3717.47029894123,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.37292354400254,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1293DDPURINAONEMLPUPPY_ROM","DD PURINA ONE ML PUPPY 03LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,7.80895120095642,7.80895120095642,0,0,0,0,0.008685,1.23008269369047,0,0,35,23228.290518646,23228.290518646,1,NA,NA,NA,NA,NA,NA,0,181388.587141745,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.80895120095642,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1293DDPURINAONEMLPUPPY_ROM","DD PURINA ONE ML PUPPY 03LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.80895120095642,7.80895120095642,0,0,0,0,0.008685,1.11449893158544,0,0,31.9230769230769,22003.74545442,22003.74545442,1,NA,NA,NA,NA,NA,NA,0,171826.174491832,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.80895120095642,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1293DDPURINAONEMLPUPPY_ROM","DD PURINA ONE ML PUPPY 03LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.80895120095642,7.80895120095642,0,0,0,0,0.008685,1.0662894016659,0,0,28.9230769230769,19114.8085507073,19114.8085507073,1,NA,NA,NA,NA,NA,NA,0,149266.607188098,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.80895120095642,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1293DDPURINAONEMLPUPPY_ROM","DD PURINA ONE ML PUPPY 03LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.80895120095642,7.80895120095642,0,0,0,0,0.008685,1.0643117505077,0,0,26,15634.9613542946,15634.9613542946,1,NA,NA,NA,NA,NA,NA,0,122092.650244526,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.80895120095642,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1298DDBEYONDORGANIC_ROM","DD BEYOND ORGANIC 06LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,24.8220985738367,24.8220985738367,0,0,0,0,0.005515,1.23008269369047,0,0,35,309.051532404329,309.051532404329,1,NA,NA,NA,NA,NA,NA,0,7671.30760173554,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,24.8220985738367,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1298DDBEYONDORGANIC_ROM","DD BEYOND ORGANIC 06LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,24.8220985738367,24.8220985738367,0,0,0,0,0.005515,1.11449893158544,0,0,31.9230769230769,309.051532404329,309.051532404329,1,NA,NA,NA,NA,NA,NA,0,7671.30760173554,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,24.8220985738367,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1298DDBEYONDORGANIC_ROM","DD BEYOND ORGANIC 06LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,24.8220985738367,24.8220985738367,0,0,0,0,0.005515,1.0662894016659,0,0,28.9230769230769,309.051532404329,309.051532404329,1,NA,NA,NA,NA,NA,NA,0,7671.30760173554,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,24.8220985738367,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1298DDBEYONDORGANIC_ROM","DD BEYOND ORGANIC 06LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,24.8220985738367,24.8220985738367,0,0,0,0,0.005515,1.0643117505077,0,0,26,309.051532404329,309.051532404329,1,NA,NA,NA,NA,NA,NA,0,7671.30760173554,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,24.8220985738367,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1300DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 20LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,74.6349835526316,74.6349835526316,0,0,0,0,0.000485,1.23008269369047,0,0,35,21.2935518940951,21.2935518940951,1,NA,NA,NA,NA,NA,NA,0,1589.2438953929,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,74.6349835526316,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1300DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 20LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,74.6349835526316,74.6349835526316,0,0,0,0,0.000485,1.11449893158544,0,0,31.9230769230769,21.2935518940951,21.2935518940951,1,NA,NA,NA,NA,NA,NA,0,1589.2438953929,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,74.6349835526316,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1300DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 20LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,74.6349835526316,74.6349835526316,0,0,0,0,0.000485,1.0662894016659,0,0,28.9230769230769,21.2935518940951,21.2935518940951,1,NA,NA,NA,NA,NA,NA,0,1589.2438953929,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,74.6349835526316,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1300DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 20LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,74.6349835526316,74.6349835526316,0,0,0,0,0.000485,1.0643117505077,0,0,26,21.2935518940951,21.2935518940951,1,NA,NA,NA,NA,NA,NA,0,1589.2438953929,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,74.6349835526316,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1305DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 13LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,14.0153463385568,14.0153463385568,0,0,0,0,0.013005,1.23008269369047,0,0,35,43069.244946969,43069.244946969,1,NA,NA,NA,NA,NA,NA,0,603630.384471908,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0153463385568,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1305DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 13LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,14.0153463385568,14.0153463385568,0,0,0,0,0.013005,1.11449893158544,0,0,31.9230769230769,35027.540645587,35027.540645587,1,NA,NA,NA,NA,NA,NA,0,490923.113535777,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0153463385568,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1305DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 13LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,14.0153463385568,14.0153463385568,0,0,0,0,0.013005,1.0662894016659,0,0,28.9230769230769,27854.9340512055,27854.9340512055,1,NA,NA,NA,NA,NA,NA,0,390396.547965304,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0153463385568,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1305DDDOGCHOWHIPROTEIN_ROM","DD DOG CHOW HI PROTEIN 13LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,14.0153463385568,14.0153463385568,0,0,0,0,0.013005,1.0643117505077,0,0,26,21840.1014860725,21840.1014860725,1,NA,NA,NA,NA,NA,NA,0,306096.586396535,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.0153463385568,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1306DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 10LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,52.0539165818922,52.0539165818922,0,0,0,0,0.0005,1.23008269369047,0,0,35,2.09796646213704,2.09796646213704,1,18.0286487672356,NA,NA,NA,NA,NA,0,109.207371211689,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,52.0539165818922,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1306DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 10LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,52.0539165818922,52.0539165818922,0,0,0,0,0.0005,1.11449893158544,0,0,31.9230769230769,2.28210383415687,2.28210383415687,1,18.0286487672356,NA,NA,NA,NA,NA,0,118.792442614418,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,52.0539165818922,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1306DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 10LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,52.0539165818922,52.0539165818922,0,0,0,0,0.0005,1.0662894016659,0,0,28.9230769230769,2.36411774865099,2.36411774865099,1,18.0286487672356,NA,NA,NA,NA,NA,0,123.06158807805,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,52.0539165818922,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1306DDMERRICKBACKCOUNTRY_ROM","DD MERRICK BACKCOUNTRY 10LB","Dry Dog","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,52.0539165818922,52.0539165818922,0,0,0,0,0.0005,1.0643117505077,0,0,26,2.36777462420227,2.36777462420227,1,18.0286487672356,NA,NA,NA,NA,NA,0,123.251942772946,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,52.0539165818922,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1307DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 04-6LB","Dry Dog","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,16.721205543142,16.721205543142,0,0,0,0,0.00252,1.23008269369047,0,0,35,315.290538604278,315.290538604278,1,NA,NA,NA,NA,NA,NA,0,5272.03790181008,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.721205543142,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1307DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 04-6LB","Dry Dog","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,16.721205543142,16.721205543142,0,0,0,0,0.00252,1.11449893158544,0,0,31.9230769230769,315.290538604278,315.290538604278,1,NA,NA,NA,NA,NA,NA,0,5272.03790181008,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.721205543142,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM1307DDPROPLANDEVPUPPY_ROM","DD PRO PLAN DEV PUPPY 04-6LB","Dry Dog","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,16.721205543142,16.721205543142,0,0,0,0,0.00252,1.0662894016659,0,0,28.9230769230769,315.290538604278,315.290538604278,1,NA,NA,NA,NA,NA,NA,0,5272.03790181008,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,16.721205543142,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
