"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"1388","ITEM1075DDPUPPYCHOW_Retailer","2022-01-01","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1708.10049274816,390.435013658243
"1389","ITEM1075DDPUPPYCHOW_Retailer","2022-01-29","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",792.24080911286,0
"1390","ITEM1075DDPUPPYCHOW_Retailer","2022-02-05","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2583.20063267758,0
"1391","ITEM1075DDPUPPYCHOW_Retailer","2022-02-12","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",930.661812004844,0
"1392","ITEM1075DDPUPPYCHOW_Retailer","2022-02-26","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",4690.27256726066,0
"1393","ITEM1075DDPUPPYCHOW_Retailer","2022-03-12","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",4668.99422724397,0
"1394","ITEM1075DDPUPPYCHOW_Retailer","2022-03-19","Cross","DD MOIST AND MEATY 216OZ",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",983.639657873191,187.726121536314
"1395","ITEM1075DDPUPPYCHOW_Retailer","2022-03-19","Cross","DD PUPPY CHOW 16.5LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",727.796260155825,138.898801094598
"1396","ITEM1075DDPUPPYCHOW_Retailer","2022-03-19","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1733.64443995837,330.863385012417
"1397","ITEM1075DDPUPPYCHOW_Retailer","2022-03-19","Within","Pantry Loading",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",899.160921234838,171.603484090305
"1398","ITEM1075DDPUPPYCHOW_Retailer","2022-03-26","Cross","DD MOIST AND MEATY 216OZ",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,163.676235822058
"1399","ITEM1075DDPUPPYCHOW_Retailer","2022-03-26","Cross","DD PUPPY CHOW 16.5LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,121.4508800041
"1400","ITEM1075DDPUPPYCHOW_Retailer","2022-03-26","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,355.35801415573
"1401","ITEM1075DDPUPPYCHOW_Retailer","2022-03-26","Within","Pantry Loading",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,139.302461945303
"1402","ITEM1075DDPUPPYCHOW_Retailer","2022-04-16","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1240.9420115575,326.817317222696
"1403","ITEM1075DDPUPPYCHOW_Retailer","2022-04-23","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,1393.23212943511
"1404","ITEM1075DDPUPPYCHOW_Retailer","2022-05-28","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,915.101240107084
"1405","ITEM1075DDPUPPYCHOW_Retailer","2022-07-09","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",750.918603960934,0
"1406","ITEM1075DDPUPPYCHOW_Retailer","2022-07-16","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2113.17543254465,0
"1407","ITEM1075DDPUPPYCHOW_Retailer","2022-07-23","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2031.83397509193,1431.5881316367
"1408","ITEM1075DDPUPPYCHOW_Retailer","2022-07-30","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2614.8195405386,2614.8195405386
"1409","ITEM1075DDPUPPYCHOW_Retailer","2022-08-06","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2258.52333876751,2258.52333876751
"1410","ITEM1075DDPUPPYCHOW_Retailer","2022-08-13","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2297.59789794,2297.59789794
"1411","ITEM1075DDPUPPYCHOW_Retailer","2022-08-20","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2542.61661399452,2542.61661399452
"1412","ITEM1075DDPUPPYCHOW_Retailer","2022-08-27","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1870.14680241245,32.0477836913269
"1413","ITEM1075DDPUPPYCHOW_Retailer","2022-09-03","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2472.36123045551,0
"1414","ITEM1075DDPUPPYCHOW_Retailer","2022-09-10","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2653.65356833587,674.145747451017
"1415","ITEM1075DDPUPPYCHOW_Retailer","2022-09-17","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2651.05369996811,0
"1416","ITEM1075DDPUPPYCHOW_Retailer","2022-09-24","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2382.07045322547,2924.21364068118
"1417","ITEM1075DDPUPPYCHOW_Retailer","2022-10-01","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",3128.68143909467,2091.97131858038
"1418","ITEM1075DDPUPPYCHOW_Retailer","2022-10-08","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1576.17582292855,812.873465086363
"1419","ITEM1075DDPUPPYCHOW_Retailer","2022-10-15","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",499.833359803502,877.832180175639
"1420","ITEM1075DDPUPPYCHOW_Retailer","2022-10-22","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,2530.0841982319
"1421","ITEM1075DDPUPPYCHOW_Retailer","2022-10-29","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,619.110946234432
"1422","ITEM1075DDPUPPYCHOW_Retailer","2022-11-05","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,765.927692748097
"1423","ITEM1075DDPUPPYCHOW_Retailer","2022-11-19","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",1601.55161906779,0
"1424","ITEM1075DDPUPPYCHOW_Retailer","2022-11-26","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",261.767226319047,0
"1425","ITEM1075DDPUPPYCHOW_Retailer","2022-12-03","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",0,341.299819292661
"1426","ITEM1075DDPUPPYCHOW_Retailer","2022-12-10","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2551.14579204925,142.876206109875
"1427","ITEM1075DDPUPPYCHOW_Retailer","2022-12-17","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2364.96742299006,219.590791038238
"1428","ITEM1075DDPUPPYCHOW_Retailer","2022-12-24","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2458.7118572248,2458.7118572248
"1429","ITEM1075DDPUPPYCHOW_Retailer","2022-12-31","Within","DD PURINA ONE ML 08LB",2,"DD PUPPY CHOW 16.5LB","Dry Dog","Target",2131.80747981205,2131.80747981205
"1430","ITEM1076DDDOGCHOWGREENBG_Retailer","2021-10-23","Within","Pantry Loading",2,"DD DOG CHOW GREEN BG 42-46LB","Dry Dog","Target",0,6155.56887104806
"1431","ITEM1076DDDOGCHOWGREENBG_Retailer","2021-11-20","Within","Pantry Loading",2,"DD DOG CHOW GREEN BG 42-46LB","Dry Dog","Target",8357.73841697629,8357.73841697629
"1432","ITEM1077DDBENEFULPREMIUM_Retailer","2021-11-20","Within","Pantry Loading",1,"DD BENEFUL PREMIUM 09.4-12.5LB","Dry Dog","Target",1777.84665473313,12027.7803035749
"1433","ITEM1077DDBENEFULPREMIUM_Retailer","2022-07-23","Within","Pantry Loading",1,"DD BENEFUL PREMIUM 09.4-12.5LB","Dry Dog","Target",439.470668838328,0
"1434","ITEM1077DDBENEFULPREMIUM_Retailer","2022-07-30","Within","Pantry Loading",1,"DD BENEFUL PREMIUM 09.4-12.5LB","Dry Dog","Target",140.573769779256,0
"1435","ITEM1077DDBENEFULPREMIUM_Retailer","2022-08-13","Within","Pantry Loading",1,"DD BENEFUL PREMIUM 09.4-12.5LB","Dry Dog","Target",218.399898582457,0
"1436","ITEM1083DDMOISTANDMEATY_Retailer","2021-07-24","Cross","DD MOIST AND MEATY 072OZ",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",0,182.052042414989
"1437","ITEM1083DDMOISTANDMEATY_Retailer","2021-07-24","Cross","DD PUPPY CHOW 16.5LB",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",0,247.972809767831
"1438","ITEM1083DDMOISTANDMEATY_Retailer","2021-07-31","Cross","DD MOIST AND MEATY 072OZ",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",188.474875075509,188.474875075509
"1439","ITEM1083DDMOISTANDMEATY_Retailer","2021-07-31","Cross","DD PUPPY CHOW 16.5LB",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",258.115673235758,258.115673235758
"1440","ITEM1083DDMOISTANDMEATY_Retailer","2021-08-07","Cross","DD MOIST AND MEATY 072OZ",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",193.664762840143,193.664762840143
"1441","ITEM1083DDMOISTANDMEATY_Retailer","2021-08-07","Cross","DD PUPPY CHOW 16.5LB",2,"DD MOIST AND MEATY 216OZ","Dry Dog","Target",260.142419056232,260.142419056232
"1442","ITEM1084DDPUPPYCHOWLGBRD_Retailer","2021-03-06","Within","Pantry Loading",1,"DD PUPPY CHOW 32-36LB","Dry Dog","Target",213.996116004489,0
"1443","ITEM1084DDPUPPYCHOWLGBRD_Retailer","2021-03-13","Within","Pantry Loading",1,"DD PUPPY CHOW 32-36LB","Dry Dog","Target",879.804960108456,0
"1444","ITEM1084DDPUPPYCHOWLGBRD_Retailer","2021-03-20","Within","Pantry Loading",1,"DD PUPPY CHOW 32-36LB","Dry Dog","Target",644.485261414692,0
"1445","ITEM1084DDPUPPYCHOWLGBRD_Retailer","2021-03-27","Within","Pantry Loading",1,"DD PUPPY CHOW 32-36LB","Dry Dog","Target",1127.99614527112,0
"1446","ITEM1084DDPUPPYCHOWLGBRD_Retailer","2021-11-20","Within","Pantry Loading",1,"DD PUPPY CHOW 32-36LB","Dry Dog","Target",1190.05786161261,0
"1447","ITEM1093DDPURINAONEMLTRGTD_Retailer","2021-01-30","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",34.3174881757165,0
"1448","ITEM1093DDPURINAONEMLTRGTD_Retailer","2021-02-13","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",6.13400356931997,0
"1449","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-03-05","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",472.569024693907,0
"1450","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-09-03","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",2477.82187602654,0
"1451","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-09-10","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",2242.73077567251,0
"1452","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-09-17","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",2471.84580705693,0
"1453","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-09-24","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",3212.05123916792,0
"1454","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-10-01","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",2497.24816155058,0
"1455","ITEM1093DDPURINAONEMLTRGTD_Retailer","2022-10-08","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 40LB","Dry Dog","Target",3504.36187668355,0
"1456","ITEM1170DDBENEFULMLHWM_Retailer","2021-11-20","Within","Pantry Loading",2,"DD BENEFUL 40LB","Dry Dog","Target",8906.14089246318,6423.04458988665
"1457","ITEM1175DDPURINAONETRUINST_Retailer","2021-11-06","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1272.28633578572,1272.28633578572
"1458","ITEM1175DDPURINAONETRUINST_Retailer","2021-11-13","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1841.03103755968,1841.03103755968
"1459","ITEM1175DDPURINAONETRUINST_Retailer","2021-11-20","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1866.24715866135,1866.24715866135
"1460","ITEM1175DDPURINAONETRUINST_Retailer","2021-11-27","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1880.80348212782,1880.80348212782
"1461","ITEM1175DDPURINAONETRUINST_Retailer","2021-12-04","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1915.37240544336,1915.37240544336
"1462","ITEM1175DDPURINAONETRUINST_Retailer","2021-12-11","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1886.63470479896,1886.63470479896
"1463","ITEM1175DDPURINAONETRUINST_Retailer","2021-12-18","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1808.32301567705,1808.32301567705
"1464","ITEM1175DDPURINAONETRUINST_Retailer","2021-12-25","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",712.734724550773,712.734724550773
"1465","ITEM1175DDPURINAONETRUINST_Retailer","2022-09-03","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",0,1361.0490312959
"1466","ITEM1175DDPURINAONETRUINST_Retailer","2022-09-10","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",0,1400.60294008148
"1467","ITEM1175DDPURINAONETRUINST_Retailer","2022-09-17","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",860.548814428636,1404.75014384623
"1468","ITEM1175DDPURINAONETRUINST_Retailer","2022-09-24","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",131.551462319709,1451.04117974052
"1469","ITEM1175DDPURINAONETRUINST_Retailer","2022-10-01","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1418.37655057496,1418.37655057496
"1470","ITEM1175DDPURINAONETRUINST_Retailer","2022-10-08","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",1354.92795069822,1354.92795069822
"1471","ITEM1175DDPURINAONETRUINST_Retailer","2022-10-15","Within","Pantry Loading",2,"DD PURINA ONE TRU INST 15LB","Dry Dog","Target",0,1124.99429738386
"1472","ITEM1182DDPURINAONEML_Retailer","2021-11-13","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",10955.1690212348,10955.1690212348
"1473","ITEM1182DDPURINAONEML_Retailer","2021-11-20","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",16511.0307866429,16511.0307866429
"1474","ITEM1182DDPURINAONEML_Retailer","2021-11-27","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",3367.71932770251,16973.9343449207
"1475","ITEM1182DDPURINAONEML_Retailer","2021-12-04","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",17927.9163472677,17927.9163472677
"1476","ITEM1182DDPURINAONEML_Retailer","2021-12-11","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",17973.4055557416,17973.4055557416
"1477","ITEM1182DDPURINAONEML_Retailer","2021-12-18","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",17055.2762059597,17055.2762059597
"1478","ITEM1182DDPURINAONEML_Retailer","2021-12-25","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",8902.24718505557,15864.052381981
"1479","ITEM1182DDPURINAONEML_Retailer","2022-01-01","Within","Pantry Loading",2,"DD PURINA ONE ML 16.5LB","Dry Dog","Target",6183.247627458,5579.88814819261
"1480","ITEM1195DDPURINAONEML_Retailer","2021-05-01","Cross","DD PURINA ONE ML 40LB",2,"DD PURINA ONE ML 40LB","Dry Dog","Target",1577.72294509559,1577.72294509559
"1481","ITEM1195DDPURINAONEML_Retailer","2021-05-01","Within","Pantry Loading",2,"DD PURINA ONE ML 40LB","Dry Dog","Target",3957.4121165841,3957.4121165841
"1482","ITEM1232DDPURINAONEMLTRGTD_Retailer","2021-08-14","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 15LB","Dry Dog","Target",0,139.92857719371
"1483","ITEM1232DDPURINAONEMLTRGTD_Retailer","2021-08-21","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 15LB","Dry Dog","Target",0,91.0352516560288
"1484","ITEM1232DDPURINAONEMLTRGTD_Retailer","2022-04-16","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 15LB","Dry Dog","Target",175.194136353302,0
"1485","ITEM1232DDPURINAONEMLTRGTD_Retailer","2022-04-30","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 15LB","Dry Dog","Target",197.98478656779,0
"1486","ITEM1232DDPURINAONEMLTRGTD_Retailer","2022-05-14","Within","Pantry Loading",1,"DD PURINA ONE ML TRGTD 15LB","Dry Dog","Target",130.208858862378,0
"1487","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2021-07-31","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",325.688453784724,0
"1488","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2021-08-07","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",860.697438348615,0
"1489","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2021-08-14","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",1094.67806184838,0
"1490","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2021-08-21","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",1032.16751951992,0
"1491","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-02-12","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",602.450909079131,0
"1492","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-02-19","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",644.357985703845,0
"1493","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-02-26","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",592.944850555281,0
"1494","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-07-30","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",441.609863293461,0
"1495","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-08-06","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",455.493017890812,0
"1496","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-08-13","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",229.808831566868,0
"1497","ITEM1254DDPURINAONETRUINSTHIPRO_Retailer","2022-08-20","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 27.5LB","Dry Dog","Target",20.1483480188714,0
"1498","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2021-08-07","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",1741.60118836548,617.808862881714
"1499","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2021-08-14","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",2538.98156313303,764.294647443059
"1500","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2021-08-21","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",2117.99832496327,489.076016011508
"1501","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2021-08-28","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",2140.14390810035,319.872441071825
"1502","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2022-07-23","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",142.454613967138,0
"1503","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2022-07-30","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",408.825749945612,0
"1504","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2022-08-06","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",155.090383113266,0
"1505","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2022-08-13","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",91.4962995387708,0
"1506","ITEM1255DDPURINAONETRUINSTHIPRO_Retailer","2022-08-20","Within","Pantry Loading",1,"DD PURINA ONE TRU INST HI-PRO 15LB","Dry Dog","Target",33.2234249983152,0
"1507","ITEM1270DDPURINAONEMLTRGTD_Retailer","2021-09-18","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 16.5LB","Dry Dog","Target",0,3139.28149954323
"1508","ITEM1271DDPURINAONEMLTRGTD_Retailer","2021-12-04","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","Target",0,365.656117519989
"1509","ITEM1271DDPURINAONEMLTRGTD_Retailer","2021-12-11","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 07.4-8LB","Dry Dog","Target",1858.13935868355,0
"1510","ITEM1274DDPURINAONEMLTRGTD_Retailer","2021-10-16","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",0,2929.11333359164
"1511","ITEM1274DDPURINAONEMLTRGTD_Retailer","2021-10-23","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",3047.66877689951,3047.66877689951
"1512","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-10-15","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",577.31107388869,7034.93965117961
"1513","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-10-22","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",9108.02622547335,6831.24681472927
"1514","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-10-29","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",9005.23598545264,8803.9859181566
"1515","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-11-05","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",4673.45549885287,4694.94230107365
"1516","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-11-12","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",8375.60115943284,7611.65204685114
"1517","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-11-19","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",8306.31950750363,7435.5591339114
"1518","ITEM1274DDPURINAONEMLTRGTD_Retailer","2022-11-26","Within","Pantry Loading",2,"DD PURINA ONE ML TRGTD 31.1LB","Dry Dog","Target",5068.28503230415,5675.75407849027
"1519","ITEM1367DDPURINAONETRUINSTBNB_Retailer","2022-08-06","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 15LB","Dry Dog","Target",64.8252599238247,0
"1520","ITEM1367DDPURINAONETRUINSTBNB_Retailer","2022-08-13","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 15LB","Dry Dog","Target",89.8479639640936,0
"1521","ITEM1372DDPURINAONETRUINSTBNB_Retailer","2021-08-07","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","Target",1293.71758669043,0
"1522","ITEM1372DDPURINAONETRUINSTBNB_Retailer","2021-08-14","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","Target",1250.40564069503,0
"1523","ITEM1372DDPURINAONETRUINSTBNB_Retailer","2021-08-21","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","Target",2299.53352214861,0
"1524","ITEM1372DDPURINAONETRUINSTBNB_Retailer","2022-08-13","Within","Pantry Loading",1,"DD PURINA ONE TRU INST B&B 27.5LB","Dry Dog","Target",118.810760653357,0
"1525","ITEM1462DDBENEFUL_Retailer","2021-03-27","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1118.41066909524,0
"1526","ITEM1462DDBENEFUL_Retailer","2021-04-03","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1644.64614271123,0
"1527","ITEM1462DDBENEFUL_Retailer","2021-04-17","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",972.818139332403,0
"1528","ITEM1462DDBENEFUL_Retailer","2021-05-01","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1147.89643304718,0
"1529","ITEM1462DDBENEFUL_Retailer","2021-05-08","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1712.26197052215,1712.26197052215
"1530","ITEM1462DDBENEFUL_Retailer","2021-05-15","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",1801.50315760635,0
"1531","ITEM1462DDBENEFUL_Retailer","2021-05-15","Within","Pantry Loading",2,"DD BENEFUL 28LB","Dry Dog","Target",3262.80292653729,0
"1532","ITEM1462DDBENEFUL_Retailer","2021-05-22","Within","DD PURINA ONE TRU INST 27.5LB",2,"DD BENEFUL 28LB","Dry Dog","Target",0,1232.532645238
