"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM1498DDCNPPRISTINE","Dry Dog","NPP","ITEM1498DDCNPPRISTINE_ROM","DD C&P PRISTINE 10LB",0.85286323723711,0.0491009664198018,0.009886259230875,"tpr_discount_byppg",1.09600135245288,0.156291710781968,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1498DDCNPPRISTINE","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD C&P PRISTINE 10LB"
"ITEM1498DDCNPPRISTINE","Dry Dog","NPP","ITEM1498DDCNPPRISTINE_ROM","DD C&P PRISTINE 10LB",0.85286323723711,0.0491009664198018,0.009886259230875,"ACV_Disp_Only",10,0.156291710781968,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1498DDCNPPRISTINE","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD C&P PRISTINE 10LB"
"ITEM1498DDCNPPRISTINE","Dry Dog","NPP","ITEM1498DDCNPPRISTINE_ROM","DD C&P PRISTINE 10LB",0.85286323723711,0.0491009664198018,0.009886259230875,"category_trend",-0.377168385191445,0.156291710781968,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1498DDCNPPRISTINE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD C&P PRISTINE 10LB"
"ITEM1498DDCNPPRISTINE","Dry Dog","NPP","ITEM1498DDCNPPRISTINE_ROM","DD C&P PRISTINE 10LB",0.85286323723711,0.0491009664198018,0.009886259230875,"tpr_discount_byppg_lag2",-0.296944321955793,0.156291710781968,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1498DDCNPPRISTINE","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD C&P PRISTINE 10LB"
"ITEM1498DDCNPPRISTINE","Dry Dog","NPP","ITEM1498DDCNPPRISTINE_ROM","DD C&P PRISTINE 10LB",0.85286323723711,0.0491009664198018,0.009886259230875,"monthno",-0.0376405608465053,0.156291710781968,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1498DDCNPPRISTINE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD C&P PRISTINE 10LB"
"ITEM1499DDCNPPRISTINE","Dry Dog","NPP","ITEM1499DDCNPPRISTINE_ROM","DD C&P PRISTINE 04LB",0.774987276694898,0.0157020581588261,0.00164182223417843,"wk_sold_median_base_price_byppg_log",-2.00777645324627,0.100099733950939,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1499DDCNPPRISTINE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD C&P PRISTINE 04LB"
"ITEM1499DDCNPPRISTINE","Dry Dog","NPP","ITEM1499DDCNPPRISTINE_ROM","DD C&P PRISTINE 04LB",0.774987276694898,0.0157020581588261,0.00164182223417843,"tpr_discount_byppg",1.97164746537717,0.100099733950939,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1499DDCNPPRISTINE","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD C&P PRISTINE 04LB"
"ITEM1499DDCNPPRISTINE","Dry Dog","NPP","ITEM1499DDCNPPRISTINE_ROM","DD C&P PRISTINE 04LB",0.774987276694898,0.0157020581588261,0.00164182223417843,"ACV_Disp_Only",10,0.100099733950939,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1499DDCNPPRISTINE","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD C&P PRISTINE 04LB"
"ITEM1499DDCNPPRISTINE","Dry Dog","NPP","ITEM1499DDCNPPRISTINE_ROM","DD C&P PRISTINE 04LB",0.774987276694898,0.0157020581588261,0.00164182223417843,"tpr_discount_byppg_lag1",-0.224023918564943,0.100099733950939,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1499DDCNPPRISTINE","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD C&P PRISTINE 04LB"
"ITEM1499DDCNPPRISTINE","Dry Dog","NPP","ITEM1499DDCNPPRISTINE_ROM","DD C&P PRISTINE 04LB",0.774987276694898,0.0157020581588261,0.00164182223417843,"monthno",-0.00896286343765758,0.100099733950939,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1499DDCNPPRISTINE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD C&P PRISTINE 04LB"
"ITEM1500DDCNPPRISTINE","Dry Dog","NPP","ITEM1500DDCNPPRISTINE_ROM","DD C&P PRISTINE 18LB",0.502506235780585,0.0297090152508887,0.00299663701856766,"wk_sold_median_base_price_byppg_log",-2.5,0.133280745910446,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1500DDCNPPRISTINE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD C&P PRISTINE 18LB"
"ITEM1500DDCNPPRISTINE","Dry Dog","NPP","ITEM1500DDCNPPRISTINE_ROM","DD C&P PRISTINE 18LB",0.502506235780585,0.0297090152508887,0.00299663701856766,"tpr_discount_byppg",2.74346481399243,0.133280745910446,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1500DDCNPPRISTINE","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD C&P PRISTINE 18LB"
"ITEM1500DDCNPPRISTINE","Dry Dog","NPP","ITEM1500DDCNPPRISTINE_ROM","DD C&P PRISTINE 18LB",0.502506235780585,0.0297090152508887,0.00299663701856766,"tpr_discount_byppg_lag1",-0.552872188895196,0.133280745910446,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1500DDCNPPRISTINE","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD C&P PRISTINE 18LB"
"ITEM1500DDCNPPRISTINE","Dry Dog","NPP","ITEM1500DDCNPPRISTINE_ROM","DD C&P PRISTINE 18LB",0.502506235780585,0.0297090152508887,0.00299663701856766,"tpr_discount_byppg_lag2",-1.63916520629481,0.133280745910446,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1500DDCNPPRISTINE","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD C&P PRISTINE 18LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"wk_sold_median_base_price_byppg_log",-2.5,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"ACV_Feat_Only",10,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"ACV_Disp_Only",10,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"ACV_Feat_Disp",10,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"category_trend",-5.17762520322846,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"tpr_discount_byppg_lag1",-6.56807079446584,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1509DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1509DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 33.6-36LB",0.572560416634614,0.674932701716159,0.0984725824646701,"tpr_discount_byppg_lag2",-5.95813170315657,0.937717203602956,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1509DDDOGCHOWGREENBG","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD DOG CHOW GREEN BG 33.6-36LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"tpr_discount_byppg",4.33600742241381,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"ACV_Feat_Only",10,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"ACV_Disp_Only",10,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"ACV_Feat_Disp",10,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"ACV_Selling",10,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"category_trend",-6.46683614011795,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_ROM","DD DOG CHOW GREEN BG 46-48LB",0.852715392189053,3.66001433980473,0.307509007241756,"monthno",0.454437779418593,1.96732665930624,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1511DDDOGCHOWGREENBG","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"ACV_Selling",10,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"monthno",-0.0515412282295182,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"wk_sold_median_base_price_byppg_log",-1.27744934335862,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"tpr_discount_byppg",2.28024332191484,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"ACV_Feat_Only",0.0944608282525367,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"ACV_Disp_Only",2.28031726620747,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"ACV_Feat_Disp",0,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"category_trend",1.17894329190894,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"tpr_discount_byppg_lag1",0,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"flag_qtr2",0.0217067369557531,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1511DDDOGCHOWGREENBG","Dry Dog","NPP","ITEM1511DDDOGCHOWGREENBG_Retailer","DD DOG CHOW GREEN BG 46-48LB",0.271474801468242,NA,NA,"flag_qtr3",-0.0102435413575099,2.17521015798582,NA,NA,NA,NA,NA,NA,NA,"3rd Pass",",,,,,,,Max ACV_Sell cutoff violated,,,TPR_lag1 counterintuitive case,,ACV_Feat_Disp counterintuitive case,,,,,",0,"Target","Retailer","DOG CHOW LINE","(760,780]","(24,26]","Within Brand","lme","Retailer","ITEM1511DDDOGCHOWGREENBG","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DD DOG CHOW GREEN BG 46-48LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"tpr_discount_byppg",2.11992316655215,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"ACV_Feat_Only",10,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"ACV_Disp_Only",10,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"category_trend",1.82280671558447,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"tpr_discount_byppg_lag1",-0.102704215972993,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"tpr_discount_byppg_lag2",-0.527346082922927,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DD DOG CHOW LX 03.5LB"
"ITEM1512DDDOGCHOWLX","Dry Dog","NPP","ITEM1512DDDOGCHOWLX_ROM","DD DOG CHOW LX 03.5LB",0.949692262194701,0.462438707563033,0.0514535418749407,"monthno",-0.421886082791325,0.694995671524055,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1512DDDOGCHOWLX","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DD DOG CHOW LX 03.5LB"
"ITEM1553DDIAMSML","Dry Dog","NPP","ITEM950DDMOISTANDMEATY_Retailer","DD MOIST AND MEATY 072OZ",0.684187586420203,0,0,"ITEM1553DDIAMSML_ROM_PromotedDiscount",-0.104470673620567,0.0353248346798938,"No Change",-0.323168887176381,0.213566112750603,1.00016283813077,"No Change",3.14478829569562,0.27517411799591,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM950DDMOISTANDMEATY","ROM","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DD IAMS ML 05.7-7LB"
