"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM1470DDBENEFULPREMIUM_ROM","NPP","Dry Dog","DD BENEFUL PREMIUM 03.3-4.5LB",9.5,8,11,10,11,0,6,8.7381712870677,8.79857688115973,0.282,5.754,0,3.428,0,0.412,0,0.486,0,8.79857688115973,0,0,8.79857688115973,0,9.344,1,1,0,1,1,1,0,"Target","ROM","DD BENEFUL PREMIUM 03.3-4.5LB",NA,NA,1,1,0,0,1
"ITEM1471DDBENEFUL_ROM","NPP","Dry Dog","DD BENEFUL 12LB",16.3,14,18,6,18,0,11,5.30597978646129,15.1171265188207,0.004,1.13,0,2.466,0,0.086,0,0.085,0,15.1171265188207,0,0,15.1171265188207,0,1.926,1,1,0,1,1,1,0,"Target","ROM","DD BENEFUL 12LB",NA,NA,1,1,0,0,1
"ITEM1472DDBENEFUL_Retailer","NPP","Dry Dog","DD BENEFUL 14LB",16.6,14,19,12,18,0,12,8.2782050216771,15.1621912699604,0,38.145,0,86.996,0,1.147,0,0.437,13,19,16,0,3,2.2,84.432,1,1,1,1,1,0,1,"Target","Retailer","DD BENEFUL 14LB",0.78425621848383,0.0576779085544634,2,2,0,0,0
"ITEM1472DDBENEFUL_ROM","NPP","Dry Dog","DD BENEFUL 14LB",17.1,15,19,8,19,0,12,6.91532558939249,15.620399023474,1.646,13.678,0,9.642,0,7.511,0,0.766,0,15.620399023474,0,0,15.620399023474,0,58.739,1,1,0,1,0,0,1,"Target","ROM","DD BENEFUL 14LB",0.853313754349422,0.0199900748177177,2,1,0,0,1
"ITEM1473DDBENEFUL_Retailer","NPP","Dry Dog","DD BENEFUL 03.5LB",6.3,5,7,9,7,0,4,6.59549606049622,5.89602083627532,0,35.587,0,82.767,0,2.799,0,2.151,4,6,4.9,0,6,0,83.494,1,1,1,1,1,1,0,"Target","Retailer","DD BENEFUL 03.5LB",0.887510698114972,0.11019762328565,2,2,0,0,0
"ITEM1473DDBENEFUL_ROM","NPP","Dry Dog","DD BENEFUL 03.5LB",6.6,5,8,16,8,0,5,8.99090642966858,6.26003962535718,0.344,9.275,0,7.327,0,1.67,0,1.397,0,6.26003962535718,0,0,6.26003962535718,0,54.39,1,1,1,1,1,1,1,"Target","ROM","DD BENEFUL 03.5LB",0.827073207359435,0.13807528733361,2,4,0,0,0
"ITEM1474DDBENEFUL_ROM","NPP","Dry Dog","DD BENEFUL 06.3LB",13,11,15,8,15,0,9,6.15433386910306,11.2364658246768,0,2.146,0,2.229,0,0.55,0,0.595,0,11.2364658246768,0,0,11.2364658246768,0,0.114,1,0,0,0,1,1,0,"Target","ROM","DD BENEFUL 06.3LB",NA,NA,1,2,0,1,1
"ITEM1476DDBEYONDPUPPY_ROM","NPP","Dry Dog","DD BEYOND PUPPY 03LB",12.2,11,14,42,14,0,8,14.2097257918222,10.5051857903591,0,0.241,0,0.102,0,0.036,0,0,0,10.5051857903591,0,0,10.5051857903591,0,0.155,1,0,0,0,1,1,0,"Target","ROM","DD BEYOND PUPPY 03LB",NA,NA,1,6,0,1,1
"ITEM1477DWBEYONDBEEFJERKYBOOST_ROM","NPP","Dry Dog","DW BEYOND BEEF JERKY BOOST 05OZ",6.6,5,8,80,8,0,5,25.758261521766,6.41173709303583,0,0.103,0,0.261,0,0,0,0,0,6.41173709303583,0,0,6.41173709303583,0,0.1,1,1,0,1,1,0,0,"Target","ROM","DW BEYOND BEEF JERKY BOOST 05OZ",NA,NA,1,23,0,0,1
"ITEM1478DDBEYONDORGANIC_ROM","NPP","Dry Dog","DD BEYOND ORGANIC 13LB",56,50,62,39,62,0,38,12.0224902527935,49.9934501783172,0,0.281,0,0.193,0,0.031,0,0.072,0,49.9934501783172,0,0,49.9934501783172,0,0.177,0,1,0,1,1,0,1,"Target","ROM","DD BEYOND ORGANIC 13LB",NA,NA,1,43,1,0,1
"ITEM1479DDBEYONDORGANIC_ROM","NPP","Dry Dog","DD BEYOND ORGANIC 03LB",14,12,16,49,16,0,9,20.1074615743858,12.6409831703838,0.044,2.251,0,1.471,0,0.325,0,0.259,0,12.6409831703838,0,0,12.6409831703838,0,0.918,0,1,0,1,1,1,1,"Target","ROM","DD BEYOND ORGANIC 03LB",NA,NA,1,25,1,0,1
"ITEM1480DDBEYONDSMP_Retailer","NPP","Dry Dog","DD BEYOND SMP9 24LB",40,35,44,62,44,0,27,39.8370425939818,39.0461111111111,0,0,0,0,0,0,0,0,27,33,30,0,33,0,0.046,1,1,1,1,1,1,1,"Target","Retailer","DD BEYOND SMP9 24LB",NA,NA,0,6,0,0,0
"ITEM1480DDBEYONDSMP_ROM","NPP","Dry Dog","DD BEYOND SMP9 24LB",42,37,47,28,46,0,29,12.2901755549063,38.4787914325222,0,0.171,0,0.162,0,0.007,0,0,0,38.4787914325222,0,0,38.4787914325222,0,0.081,1,1,0,1,1,0,0,"Target","ROM","DD BEYOND SMP9 24LB",NA,NA,1,49,0,0,1
"ITEM1495DDCNPORGANIX_ROM","NPP","Dry Dog","DD C&P ORGANIX 10LB",52.3,47,58,0,58,0,37,0,47.2653694398649,0,0.093,0,0,0,0,0,0,0,47.2653694398649,0,0,47.2653694398649,0,0.292,0,0,0,0,0,0,0,"Target","ROM","DD C&P ORGANIX 10LB",NA,NA,1,0,1,1,1
"ITEM1496DDCNPORGANIX_ROM","NPP","Dry Dog","DD C&P ORGANIX 04LB",27.3,24,30,21,30,0,19,18.0210137844528,23.9055489161036,0,1.071,0,0.047,0,0.137,0,0,0,23.9055489161036,0,0,23.9055489161036,0,1.537,0,1,0,1,1,1,0,"Target","ROM","DD C&P ORGANIX 04LB",NA,NA,1,4,1,0,1
"ITEM1497DDCNPORGANIX_ROM","NPP","Dry Dog","DD C&P ORGANIX 18LB",87,78,96,6,95,0,67,5.30976372574251,80.3804537906788,0,0.123,0,0,0,0,0,0,0,80.3804537906788,0,0,80.3804537906788,0,0.294,1,0,0,0,0,0,0,"Target","ROM","DD C&P ORGANIX 18LB",NA,NA,1,2,0,1,1
"ITEM1498DDCNPPRISTINE_ROM","NPP","Dry Dog","DD C&P PRISTINE 10LB",52.2,46,58,8,56,0,39,6.39809434484933,47.2821958963094,0,0.103,0,0,0,0.033,0,0,0,47.2821958963094,0,0,47.2821958963094,0,0.102,1,1,0,1,0,1,0,"Target","ROM","DD C&P PRISTINE 10LB",NA,NA,1,2,0,0,1
"ITEM1499DDCNPPRISTINE_ROM","NPP","Dry Dog","DD C&P PRISTINE 04LB",28.5,25,32,21,31,0,19,13.0570563078088,24.7105574627773,0,1.051,0,0.04,0,0.153,0,0,0,24.7105574627773,0,0,24.7105574627773,0,0.894,1,1,0,1,0,1,0,"Target","ROM","DD C&P PRISTINE 04LB",NA,NA,1,6,0,0,1
"ITEM1500DDCNPPRISTINE_ROM","NPP","Dry Dog","DD C&P PRISTINE 18LB",85.2,76,94,10,94,0,68,7.94937791229961,80.3071938623829,0,0.087,0,0,0,0,0,0,0,80.3071938623829,0,0,80.3071938623829,0,0.151,1,1,0,1,0,0,0,"Target","ROM","DD C&P PRISTINE 18LB",NA,NA,1,2,0,0,1
"ITEM1509DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 33.6-36LB",22.3,20,25,7,25,0,15,5.58797048938426,19.7575189759427,0,1.604,0,2.088,0,0.178,0,0.045,0,19.7575189759427,0,0,19.7575189759427,0,0.182,1,0,0,0,1,1,1,"Target","ROM","DD DOG CHOW GREEN BG 33.6-36LB",NA,NA,1,1,0,1,1
"ITEM1511DDDOGCHOWGREENBG_Retailer","NPP","Dry Dog","DD DOG CHOW GREEN BG 46-48LB",26.3,23,29,0,29,0,20,0,24.9006367067768,0,1.34,0,0,0,0,0,0,19,27,22.5,0,27,0,5.947,1,1,1,1,1,1,1,"Target","Retailer","DD DOG CHOW GREEN BG 46-48LB",NA,NA,0,0,0,0,0
"ITEM1511DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 46-48LB",27.6,24,31,26,30,0,10,17.2569825556306,21.3122741858674,0,4.289,0,6.21,0,14.286,0,0.169,0,21.3122741858674,0,0,21.3122741858674,0,5.972,0,1,1,1,1,1,1,"Target","ROM","DD DOG CHOW GREEN BG 46-48LB",NA,NA,1,3,1,0,0
"ITEM1512DDDOGCHOWLX_ROM","NPP","Dry Dog","DD DOG CHOW LX 03.5LB",4.7,4,6,49,5,0,2,20.100023020737,3.32476045415128,0,0.543,0,0.567,0,0.026,0,0.001,0,3.32476045415128,0,0,3.32476045415128,0,0,0,1,0,1,1,1,0,"Target","ROM","DD DOG CHOW LX 03.5LB",NA,NA,1,58,1,0,1
"ITEM1569DDMERRICKGRFR_ROM","NPP","Dry Dog","DD MERRICK GR FR 22LB",72.2,65,80,15,79,0,48,8.00397518026249,61.3385904318188,0,0.088,0,0.07,0,0.037,0,0,0,61.3385904318188,0,0,61.3385904318188,0,0.055,1,1,0,1,1,1,0,"Target","ROM","DD MERRICK GR FR 22LB",NA,NA,1,23,0,0,1
"ITEM1570DDMERRICKGRFR_ROM","NPP","Dry Dog","DD MERRICK GR FR 10LB",47,42,52,62,52,0,35,16.728846962692,45.9853109789565,0,0.055,0,0,0,0,0,0,0,45.9853109789565,0,0,45.9853109789565,0,0.055,1,0,0,0,0,0,0,"Target","ROM","DD MERRICK GR FR 10LB",NA,NA,1,70,0,1,1
"ITEM1571DDMERRICKGRFR_ROM","NPP","Dry Dog","DD MERRICK GR FR 04LB",24.6,22,28,26,27,0,14,11.3813453559408,19.8115201833189,0,0.066,0,0.065,0,0,0,0,0,19.8115201833189,0,0,19.8115201833189,0,0.041,1,1,0,1,1,0,0,"Target","ROM","DD MERRICK GR FR 04LB",NA,NA,1,33,0,0,1
"ITEM1574DDMERRICKHLTYGRNS_ROM","NPP","Dry Dog","DD MERRICK HLTY GRNS 04LB",24.5,22,27,48,27,0,16,12.259545874491,20.6575358239601,0,0.023,0,0.021,0,0,0,0,0,20.6575358239601,0,0,20.6575358239601,0,0.024,0,0,0,0,1,0,0,"Target","ROM","DD MERRICK HLTY GRNS 04LB",NA,NA,1,32,1,1,1
"ITEM1575DDMERRICKHLTYGRNS_ROM","NPP","Dry Dog","DD MERRICK HLTY GRNS 25LB",71,63,79,30,77,0,44,14.1293786922496,56.3873800347699,0,0.035,0,0,0,0,0,0,0,56.3873800347699,0,0,56.3873800347699,0,0.029,0,1,0,1,0,0,0,"Target","ROM","DD MERRICK HLTY GRNS 25LB",NA,NA,1,17,1,0,1
"ITEM1576DDMERRICKLILPLTS_ROM","NPP","Dry Dog","DD MERRICK LIL PLTS 12LB",48.6,43,54,53,53,0,31,12.5384551164931,40.1303974732301,0,0.037,0,0.015,0,0,0,0,0,40.1303974732301,0,0,40.1303974732301,0,0.025,1,0,0,0,1,0,0,"Target","ROM","DD MERRICK LIL PLTS 12LB",NA,NA,1,36,0,1,1
"ITEM1577DDMOISTANDMEATYHIPROTEIN_Retailer","NPP","Dry Dog","DD MOIST AND MEATY HI PROTEIN 72OZ",7.9,7,9,10,9,0,5,7.29413337862572,7.10331379090197,0,35.522,0,0,0,1.743,0,0,4,7,5.7,0,7,0,40.909,1,1,1,1,0,1,0,"Target","Retailer","DD MOIST AND MEATY HI PROTEIN 72OZ",0.691301837253757,0.500019472469642,2,3,0,0,0
"ITEM1577DDMOISTANDMEATYHIPROTEIN_ROM","NPP","Dry Dog","DD MOIST AND MEATY HI PROTEIN 72OZ",7.8,7,9,0,9,0,5,0,7.02570350404744,0,1.301,0,1.343,0,0.044,0,0,0,7.02570350404744,0,0,7.02570350404744,0,17.814,1,0,0,0,0,1,0,"Target","ROM","DD MOIST AND MEATY HI PROTEIN 72OZ",0.421589655906611,0.0757892106742937,2,0,0,1,1
"ITEM1616DDPROPLANDEVPUPPY_ROM","NPP","Dry Dog","DD PRO PLAN DEV PUPPY 24-34LB",77,69,85,81,84,0,41,14.3779549221704,63.7003510798866,0,0,0,0,0,0.01,0,0,0,63.7003510798866,0,0,63.7003510798866,0,0.029,1,1,0,1,0,1,0,"Target","ROM","DD PRO PLAN DEV PUPPY 24-34LB",NA,NA,1,65,0,0,1
"ITEM1617DDPROPLANESSENTIAL_ROM","NPP","Dry Dog","DD PRO PLAN ESSENTIAL 17-18LB",33,29,37,19,36,0,22,10.528168156198,28.6017036421184,0,0.43,0,0.338,0,0.09,0,0.037,0,28.6017036421184,0,0,28.6017036421184,0,0.422,1,1,0,1,1,1,1,"Target","ROM","DD PRO PLAN ESSENTIAL 17-18LB",NA,NA,1,16,0,0,1
"ITEM1618DDPROPLANSPECIALIZED_ROM","NPP","Dry Dog","DD PRO PLAN SPECIALIZED 16-18LB",33.8,30,38,21,37,0,25,14.3966325818021,30.9850008121056,0,0.386,0,0.37,0,0.11,0,0.029,0,30.9850008121056,0,0,30.9850008121056,0,0.436,0,1,0,1,0,0,0,"Target","ROM","DD PRO PLAN SPECIALIZED 16-18LB",NA,NA,1,14,1,0,1
"ITEM1619DDPROPLANSPECIALIZED_ROM","NPP","Dry Dog","DD PRO PLAN SPECIALIZED 24-34LB",58.1,52,64,17,64,0,37,9.903328703344,49.4865528889855,0,0.454,0,0.371,0,0.036,0,0.022,0,49.4865528889855,0,0,49.4865528889855,0,0.461,0,1,0,1,1,1,1,"Target","ROM","DD PRO PLAN SPECIALIZED 24-34LB",NA,NA,1,15,1,0,1
"ITEM1620DDPROPLANSPECIALIZED_ROM","NPP","Dry Dog","DD PRO PLAN SPECIALIZED 35-47LB",94.3,84,104,54,102,0,47,21.6167653391832,75.2879177158943,0,0.056,0,0.047,0,0.064,0,0,0,75.2879177158943,0,0,75.2879177158943,0,0.048,1,1,0,1,1,1,0,"Target","ROM","DD PRO PLAN SPECIALIZED 35-47LB",NA,NA,1,58,0,0,1
"ITEM1621DDPROPLANSPECIALIZED_ROM","NPP","Dry Dog","DD PRO PLAN SPECIALIZED 04-6LB",18.2,16,20,20,20,0,12,10.9397491580644,15.5356809480761,0,0.403,0,0.088,0,0.121,0,0.019,0,15.5356809480761,0,0,15.5356809480761,0,0.579,0,1,0,1,1,0,0,"Target","ROM","DD PRO PLAN SPECIALIZED 04-6LB",NA,NA,1,16,1,0,1
"ITEM1622DDPROPLANSPORT_ROM","NPP","Dry Dog","DD PRO PLAN SPORT 18LB",41.2,37,46,36,45,0,26,19.1862627531631,35.3706753351867,0,0.08,0,0.056,0,0.02,0,0,0,35.3706753351867,0,0,35.3706753351867,0,0.056,0,1,0,1,0,1,0,"Target","ROM","DD PRO PLAN SPORT 18LB",NA,NA,1,10,1,0,1
"ITEM1623DDPROPLANSPORT_ROM","NPP","Dry Dog","DD PRO PLAN SPORT 50LB",64.8,58,72,0,71,0,41,0,53.3450366582962,0,0.017,0,0.04,0,0.068,0,0.035,0,53.3450366582962,0,0,53.3450366582962,0,0.09,1,0,0,0,0,1,0,"Target","ROM","DD PRO PLAN SPORT 50LB",NA,NA,1,0,0,1,1
"ITEM1624DDPROPLANSPORTCHIKSAL_ROM","NPP","Dry Dog","DD PRO PLAN SPORT CHIK/SAL 06LB",25.3,22,28,59,28,0,15,17.4057930741684,21.3194731501038,0,0,0,0,0,0,0,0,0,21.3194731501038,0,0,21.3194731501038,0,0.007,0,0,0,0,0,0,0,"Target","ROM","DD PRO PLAN SPORT CHIK/SAL 06LB",NA,NA,1,17,1,1,1
"ITEM1626DDPROPLANSPORTBREEDER_ROM","NPP","Dry Dog","DD PRO PLAN SPORT BREEDER 37.5LB",50.9,45,57,23,56,0,34,17.216786319498,44.628672852004,0,0.219,0,0.184,0,0.053,0,0.023,0,44.628672852004,0,0,44.628672852004,0,0.067,1,0,0,0,0,1,0,"Target","ROM","DD PRO PLAN SPORT BREEDER 37.5LB",NA,NA,1,18,0,1,1
"ITEM1627DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 04LB",6.8,6,8,8,8,0,4,6.90900271680126,5.30927477370777,0.005,0.363,0,1.579,0,0.206,0,0.037,0,5.30927477370777,0,0,5.30927477370777,0,2.373,1,1,0,1,0,1,1,"Target","ROM","DD PUPPY CHOW 04LB",NA,NA,1,1,0,0,1
"ITEM1628DDPUPPYCHOW_ROM","NPP","Dry Dog","DD PUPPY CHOW 40LB",25.5,22,29,73,28,0,18,14.9339815926275,23.5306136687513,0,3.526,0,0,0,0.247,0,0,0,23.5306136687513,0,0,23.5306136687513,0,0.017,1,1,0,1,0,1,0,"Target","ROM","DD PUPPY CHOW 40LB",NA,NA,1,23,0,0,1
"ITEM1630DDPURINAONEMLTRGTD_ROM","NPP","Dry Dog","DD PURINA ONE ML TRGTD 12.5LB",24,21,27,0,26,0,15,0,20.7339951233421,0,0.102,0,0.649,0,0.025,0,0.006,0,20.7339951233421,0,0,20.7339951233421,0,0.716,0,0,0,0,1,0,0,"Target","ROM","DD PURINA ONE ML TRGTD 12.5LB",NA,NA,1,0,1,1,1
"ITEM1631DDPURINAONEMLTRGTD_ROM","NPP","Dry Dog","DD PURINA ONE ML TRGTD 03.8-4LB",10.5,9,12,16,12,0,6,9.81390597876431,9.09489028969933,0.014,1.416,0,1.592,0,0.147,0,0.045,0,9.09489028969933,0,0,9.09489028969933,0,3.897,0,1,0,1,0,1,0,"Target","ROM","DD PURINA ONE ML TRGTD 03.8-4LB",NA,NA,1,2,1,0,1
"ITEM1632DDPURINAONEML_Retailer","NPP","Dry Dog","DD PURINA ONE ML 18LB",31.5,28,35,38,35,0,18,18.162742567047,26.9562650484436,0,0,0,0.072,0,0,0,0,0,26.9562650484436,0,0,26.9562650484436,0,0.135,1,1,1,1,1,1,1,"Target","Retailer","DD PURINA ONE ML 18LB",NA,NA,0,35,0,0,0
"ITEM1633DDPURINAONEML_ROM","NPP","Dry Dog","DD PURINA ONE ML 04LB",10.5,9,12,8,12,0,7,6.61038670945425,9.49889620490367,0.233,3.378,0,4.865,0,0.264,0,0.105,0,9.49889620490367,0,0,9.49889620490367,0,15.3795,1,1,0,1,0,0,0,"Target","ROM","DD PURINA ONE ML 04LB",NA,NA,1,1,0,0,1
"ITEM1634DDPURINAONEML_ROM","NPP","Dry Dog","DD PURINA ONE ML 13.5LB",24.1,21,27,0,27,0,15,0,20.9731136978011,0,0.494,0,1.293,0,0.065,0,0.018,0,20.9731136978011,0,0,20.9731136978011,0,1.729,1,0,0,0,1,1,1,"Target","ROM","DD PURINA ONE ML 13.5LB",NA,NA,1,0,0,1,1
"ITEM1635DDPURINAONEML_Retailer","NPP","Dry Dog","DD PURINA ONE ML 34LB",55.1,49,61,40,60,0,30,12.9297236771752,42.3997002081822,0,0.136,0,0.505,0,0,0,0,0,42.3997002081822,0,0,42.3997002081822,0,0.046,1,1,0,1,1,0,0,"Target","Retailer","DD PURINA ONE ML 34LB",NA,NA,1,37,0,0,1
"ITEM1635DDPURINAONEML_ROM","NPP","Dry Dog","DD PURINA ONE ML 34LB",43.7,39,49,20,48,0,30,10.1754812891659,38.9318147105824,0,0.015,0,0,0,0,0,0,0,38.9318147105824,0,0,38.9318147105824,0,0.024,1,1,0,1,0,0,0,"Target","ROM","DD PURINA ONE ML 34LB",NA,NA,1,13,0,0,1
"ITEM1636DDPURINAONETRUINSTBNB_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST B&B 03.8LB",13,11,15,25,15,0,8,15.1613489228812,10.5495186317277,0,0.657,0,1.837,0,0.041,0,0.034,0,10.5495186317277,0,0,10.5495186317277,0,0.012,1,0,0,0,1,1,0,"Target","ROM","DD PURINA ONE TRU INST B&B 03.8LB",NA,NA,1,17,0,1,1
"ITEM1637DDPURINAONETRUINSTBNB_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST B&B 36LB",62,55,69,54,68,0,44,27.469078535551,55.3113700652628,0,2.836,0,1.302,0,0,0,0,42,55,47.5,0,55,0,0,1,1,0,1,0,0,0,"Target","Retailer","DD PURINA ONE TRU INST B&B 36LB",NA,NA,1,10,0,0,1
"ITEM1638DDPURINAONETRUINSTHIPRO_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST HI-PRO 03.8LB",11.5,10,13,0,13,0,7,0,9.90891734562107,0.009,14.428,0,2.103,0,0.629,0,0.469,0,9.90891734562107,0,0,9.90891734562107,0,3.84,1,0,1,0,1,1,1,"Target","ROM","DD PURINA ONE TRU INST HI-PRO 03.8LB",NA,NA,1,0,0,1,0
"ITEM1639DDPURINAONETRUINST_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST 03.8LB",10.1,9,12,0,11,0,7,0,9.00668206315432,0.259,4.635,0,2.324,0,0.331,0,0.015,0,9.00668206315432,0,0,9.00668206315432,0,30.9145,0,0,0,0,1,1,1,"Target","ROM","DD PURINA ONE TRU INST 03.8LB",0.714406875003923,0.0458577112925212,2,0,1,1,1
"ITEM1640DDPURINAONETRUINST_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST 02.8LB",8,7,9,8,9,0,5,6.38592419362214,7.03211357558079,0,1.118,0,1.413,0,0.064,0,0.022,0,7.03211357558079,0,0,7.03211357558079,0,1.782,0,1,0,1,1,0,0,"Target","ROM","DD PURINA ONE TRU INST 02.8LB",NA,NA,1,4,1,0,1
"ITEM40001DDBENEFUL_Retailer","NPP","Dry Dog","DD BENEFUL 17.6LB",16.8,15,19,19,19,0,13,8.26731024058564,15.9816875,0,0,0,0,0,0,0,0,0,15.9816875,0,0,15.9816875,0,0.362,1,1,1,1,1,1,1,"Target","Retailer","DD BENEFUL 17.6LB",NA,NA,0,10,0,0,0
"ITEM40043DDWHOLEEARTHFARMSGF_ROM","NPP","Dry Dog","DD WHOLE EARTH FARMS GF 04LB",17.6,15,20,44,19,0,9,20.7400201326119,13.2633576648933,0,0.035,0,0,0,0,0,0,0,13.2633576648933,0,0,13.2633576648933,0,0.027,1,1,0,1,0,0,0,"Target","ROM","DD WHOLE EARTH FARMS GF 04LB",NA,NA,1,58,0,0,1
"ITEM752DDWHOLEEARTHFARMS_ROM","NPP","Dry Dog","DD WHOLE EARTH FARMS GF 25LB",69.6,62,77,32,75,0,35,15.7741119833344,52.5976407474984,0,0.064,0,0.03,0,0,0,0,0,52.5976407474984,0,0,52.5976407474984,0,0.06,1,0,0,0,0,0,0,"Target","ROM","DD WHOLE EARTH FARMS GF 25LB",NA,NA,1,61,0,1,1
"ITEM754DDMERRICKLILPLTS_ROM","NPP","Dry Dog","DD MERRICK LIL PLTS 04LB",23.6,21,27,37,26,0,13,14.3270718323516,19.5798508013673,0,0.066,0,0.048,0,0.026,0,0.044,0,19.5798508013673,0,0,19.5798508013673,0,0.038,1,1,0,1,0,1,0,"Target","ROM","DD MERRICK LIL PLTS 04LB",NA,NA,1,45,0,0,1
"ITEM765DDPURINAONETRUINST_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST 36LB",59.9,53,66,7,64,0,37,5.46346011301456,50.0481307179898,0,10.604,0,13.286,0,0.633,0,0,35,55,44.7,0,55,0,16.127,1,1,0,1,1,0,0,"Target","Retailer","DD PURINA ONE TRU INST 36LB",NA,NA,1,1,0,0,1
"ITEM765DDPURINAONETRUINST_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST 36LB",56.2,50,62,6,62,0,37,5.13048725290829,49.6030506740534,0.015,22.232,0,25.613,0,0.422,0,0.549,0,49.6030506740534,0,0,49.6030506740534,0,26.858,1,1,0,1,1,1,1,"Target","ROM","DD PURINA ONE TRU INST 36LB",0.751953710592946,0.0378706152917566,2,3,0,0,1
"ITEM775DDPURINAONEML_Retailer","NPP","Dry Dog","DD PURINA ONE ML 08LB",15.3,13,17,0,17,0,10,0,13.3096917836662,0,48.341,0,89.895,0,0.803,0,0.657,10,16,12.4,0,1,0.8,86.787,1,1,1,1,1,1,0,"Target","Retailer","DD PURINA ONE ML 08LB",0.680454657371319,0.0893880438506063,2,0,0,0,0
"ITEM775DDPURINAONEML_ROM","NPP","Dry Dog","DD PURINA ONE ML 08LB",15.9,14,18,0,18,0,11,0,13.9669250363748,1.069,11.871,0,9.328,0,1.714,0,1.148,0,13.9669250363748,0,0,13.9669250363748,0,52.943,1,0,0,0,1,1,0,"Target","ROM","DD PURINA ONE ML 08LB",0.386335051855764,0.0566712428044764,2,0,0,1,1
"ITEM785DDPURINAONEML_Retailer","NPP","Dry Dog","DD PURINA ONE ML 31.1LB",54.9,49,61,23,58,0,29,13.6020858117481,41.1220132939837,0,73.56,0,74.603,0,0.794,0,0.617,28,43,34.9,0,3,1.9,71.157,1,1,1,1,0,1,1,"Target","Retailer","DD PURINA ONE ML 31.1LB",0.716893586854409,0.0625572261996634,2,15,0,0,0
"ITEM785DDPURINAONEML_ROM","NPP","Dry Dog","DD PURINA ONE ML 31.1LB",44.4,39,49,0,48,0,30,0,39.1358503113783,0.309,2.602,0,6.036,0,0.266,0,0.174,0,39.1358503113783,0,0,39.1358503113783,0,16.048,1,0,0,0,1,1,1,"Target","ROM","DD PURINA ONE ML 31.1LB",0.633845211928913,0.0336376338706956,2,0,0,1,1
"ITEM789DDPURINAONETRUINST_Retailer","NPP","Dry Dog","DD PURINA ONE TRU INST 07.4LB",19,17,21,0,21,0,10,0,15.4548428119452,0,24.742,0,65.435,0,0.624,0,0.112,10,17,13.3,0,2,1.1,71.428,1,1,1,1,1,1,1,"Target","Retailer","DD PURINA ONE TRU INST 07.4LB",0.110899531486165,0.165166271669787,2,0,0,0,0
"ITEM789DDPURINAONETRUINST_ROM","NPP","Dry Dog","DD PURINA ONE TRU INST 07.4LB",18.3,16,21,11,20,0,10,6.44594444611604,15.4416318298584,0.401,6.687,0,5.932,0,0.641,0,0.572,0,15.4416318298584,0,0,15.4416318298584,0,13.8695,1,1,0,1,1,0,1,"Target","ROM","DD PURINA ONE TRU INST 07.4LB",NA,NA,1,7,0,0,1
"ITEM80001DDBENEFULSMPGDNSS_ROM","NPP","Dry Dog","DD BENEFUL SMP GDNSS 09.4-12.5LB",21.6,19,24,7,24,0,15,5.35840461885226,19.7370087474363,0,0.716,0,0.762,0,0.052,0,0.058,0,19.7370087474363,0,0,19.7370087474363,0,0.661,0,1,0,1,1,1,1,"Target","ROM","DD BENEFUL SMP GDNSS 09.4-12.5LB",NA,NA,1,3,1,0,1
"ITEM80002DDDOGCHOWGREENBG_ROM","NPP","Dry Dog","DD DOG CHOW GREEN BG 30-33.5LB",27.2,24,30,23,30,0,18,17.5267684913474,24.5411596980413,0,1.03,0,1.422,0,0.089,0,0.027,0,24.5411596980413,0,0,24.5411596980413,0,5.168,1,1,0,1,1,1,1,"Target","ROM","DD DOG CHOW GREEN BG 30-33.5LB",NA,NA,1,8,0,0,1
"ITEM831DDALPO_Retailer","NPP","Dry Dog","DD ALPO 16LB",16.1,14,18,49,18,0,7,25.0247624129457,11.1299994374927,0,9.929,0,10.853,0,0.678,0,0,7,10,8.3,0,2,1.2,0.047,1,1,1,1,0,1,0,"Target","Retailer","DD ALPO 16LB",0.872562880113316,0.683197947624062,1,21,0,0,0
