"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
3810014024,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 18 POUND","Target","PRO PLAN",NA,0,0.000444036029971544,0.00082164424570696,0.00107942110646061,0.000995293753486638,0.000889000046820669,0.000795742459544453,0.00593328142380702,0.00647317144850812
3810014027,"ROM","DD PRO PLAN SPECIALIZED 04-6LB","ITEM1621DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 6 POUND","Target","PRO PLAN",NA,0,0.0253987793443169,0.0159086580318503,0.0129075857801372,0.0106265333846413,0.0205912366371224,0.0357167125873126,0.0680306415241914,0.0277993212240183
3810014032,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN SAVOR DRY DOG FOOD ADULT CHICKEN DRY BAG 18 POUND","Target","PRO PLAN",NA,0,0,0,0,0,0,0,0,0
3810014034,"ROM","DD PRO PLAN SPECIALIZED 24-34LB","ITEM1619DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 34 POUND","Target","PRO PLAN",NA,0,0,0,0.000403149890726222,0.000486380258408968,0.000251846855956443,0.000481489613306062,0.00129122727278596,0.00171905708000105
3810014039,"ROM","DD PRO PLAN SAVOR SENIOR 04-6LB","ITEM40021DDPROPLANSAVORSENIOR","Dry Dog","PURINA PRO PLAN DRY DOG FOOD SENIOR CHICKEN AND RICE FORMULA DRY BAG 6 POUND","Target","PRO PLAN",NA,0,1,NA,1,NA,NA,1,1,1
3810014137,"ROM","DC PRO PLAN SPECIALIZED 03.5LB","ITEM2860DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN FOCUS DRY CAT FOOD ADULT CHICKEN AND RICE DRY BAG 3.5 POUND","Target","PRO PLAN",NA,0,0.199216035634744,0.181563703541347,0.383774820710525,0.126721668188108,0.12158852785983,0.178424842556829,0.0588873845853611,0.060596171948541
3810014180,"ROM","DT BEGGIN MT 25OZ","ITEM646BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND BEEF BAG 25 OUNCE","Target","BEGGIN'",NA,0,0.117030358385892,0.108201148814838,0.105778978585073,0.102498048024408,0.103516207733195,0.108021791143705,0.12266852386472,0.13214818796571
3810014180,"Retailer","DT BEGGIN MT 25OZ","ITEM646BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND BEEF BAG 25 OUNCE","Target","BEGGIN'",9.28260129135186,1.45226973367173,0.257423651318242,0.464632013988237,0.223325728090189,0.213133940182055,0.212195828505214,0.213091527344857,0.152703922945721,0.0330947023931274
3810014231,"ROM","DT BEGGIN MT 48OZ","ITEM344BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON BAG 48 OUNCE","Target","BEGGIN'",NA,0,0.646872562456269,0.6129781632337,0.676600441501104,0.764541240269396,0.839678920573445,0.753377010125074,0.735814150170468,0.739282568268572
3810014231,"Retailer","DT BEGGIN MT 48OZ","ITEM344BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON BAG 48 OUNCE","Target","BEGGIN'",14.794144157544,0.18,0.568039624608968,0.667041936391782,0.601001669449082,0.648765934363982,0.63754427390791,0.66483660130719,0.687610843678743,0.676410605030592
3810014288,"ROM","DD PRO PLAN DEV PUPPY 16-18LB","ITEM1308DDPROPLANDEVPUPPY","Dry Dog","PURINA PRO PLAN SAVOR DRY DOG FOOD FOR PUPPIES UP TO ONE YEAR OLD CHICKEN AND RICE DRY BAG 18 POUND","Target","PRO PLAN",NA,0,0.00666111573688593,0.00500018750703151,0.00364281091128359,0.00763963026161051,0.00634467289062809,0.00711743772241993,0.00322479312003666,0.00441446531996045
3810014289,"ROM","DD PRO PLAN DEV PUPPY 24-34LB","ITEM1616DDPROPLANDEVPUPPY","Dry Dog","PURINA PRO PLAN DRY DOG FOOD UNDER ONE YEAR CHICKEN AND RICE DRY BAG 34 POUND","Target","PRO PLAN",NA,0,0.00536981946666953,0.0134329933506683,0.00982994200334218,0.0541786160614313,0.0367361183392825,0.0245539081052451,0.0171981720799961,0.00835228257442406
3810014290,"ROM","DD PRO PLAN DEV PUPPY 04-6LB","ITEM1307DDPROPLANDEVPUPPY","Dry Dog","PURINA PRO PLAN SAVOR DRY DOG FOOD FOR PUPPIES UP TO ONE YEAR OLD CHICKEN AND RICE DRY BAG 6 POUND","Target","PRO PLAN",NA,0,0.0290698057651832,0.0705177956048436,0.0677021125985305,0.0446919958670873,0.0696108536475018,0.0972737853151664,0.0675780436416371,0.0747167686267246
3810014300,"ROM","DT BEGGIN MT 25OZ","ITEM646BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT HICKORY SMOKE BAG 25 OUNCE","Target","BEGGIN'",NA,0,0.00786033298632418,0.00931979857452184,0.00948776812208671,0.00978815909508604,0.00861016568392028,0.00871798968604147,0.00878630867458467,0.00949552293224623
3810014302,"ROM","DT BEGGIN MT 06OZ","ITEM33BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT HICKORY SMOKE BAG 6 OUNCE","Target","BEGGIN'",NA,0,0.00728007773265481,0.00800971032344694,0.00657385773757763,0.00729595649567275,0.00832443298518458,0.00863632101097561,0.00761489292822436,0.00789898130363753
3810014335,"ROM","DD PRO PLAN SPORT SMALL BITES 06LB","ITEM1625DDPROPLANSPORTSMALLBITES","Dry Dog","PURINA PRO PLAN SPORT DRY DOG FOOD ALL AGES LAMB AND RICE SMALL BITES 27 17 BAG 6 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810014392,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD CHICKEN PASTA AND SPINACH ENTR WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00036027999890969,0.000581463098997103,0.00240143540603327,0.00587656183475934,0.00662155840103954,0,0,0
3810014394,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT SEAFOOD STEW ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.000185286856582126,0.00154792765046368,0.00423898796552787,0.00523053185064908,0.00685860545600676,0.00226776437021088,0.000563327696300852,0
3810014396,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT TURKEY AND CHEESE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.000154405713818438,0.00106627974284755,0.00555273366514498,0.00358826594769736,0.0055610279703452,0.000431955118135405,0.000519994796585402,0
3810014399,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT TURKEY AND VEGETABLE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00044262971294619,0.000733034315538582,0.00521193539834759,0.00389332402445057,0.00588797776889464,0.00322166525609323,0.00110498894274398,0.000255124584497724
3810014493,"ROM","DT BUSY CW 17-21OZ","ITEM43BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 21 OUNCE","Target","BUSY",NA,0,0.29775352125531,0.283225852047717,0.271136781554563,0.280205867137452,0.259599677226933,0.259545144945318,0.267368806519827,0.253310333814272
3810014493,"Retailer","DT BUSY CW 17-21OZ","ITEM43BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 21 OUNCE","Target","BUSY",7.14224228450258,0,0.27669736078027,0.268319925622716,0.274753337202554,0.264714871954183,0.260952069045234,0.255892643821744,0.258033192804719,0.247211556043152
3810014845,"ROM","DT BEGGIN MT 06OZ","ITEM33BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND PEANUT BUTTER BAG 6 OUNCE","Target","BEGGIN'",NA,0,0.0324313615720211,0.0341472033915131,0.0313230227942178,0.0331523699917297,0.021059507053991,0.00846436811196019,0.00671376048174649,0.00615843355126058
3810014852,"ROM","DT BEGGIN MT 25OZ","ITEM646BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND PEANUT BUTTER BAG 25 OUNCE","Target","BEGGIN'",NA,0,0.0741086095775407,0.0747021854105763,0.0715988446664294,0.067189314683419,0.0700485510608962,0.0608910806998509,0.0516224549994418,0.0582784712461453
3810014943,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT BEEF AND CHEESE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.0110715587722086,0.01155197122196,0.013778901353016,0.00437200192624157,0.00609865764499208,0.0224788723552468,0,0
3810014946,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT CHICKEN AND CHEESE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.0121535722523627,0.0115081634435206,0.0179500039495037,0.00514618546267463,0.0117596490956677,0.0101313633108266,0.0172107011115842,0.0276935381476114
3810014948,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT SALMON AND CHEESE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00345554840668538,0.00517782063141453,0.0147647630058719,0.0207533508332956,0.0183490292362917,0.0272471709099538,0.000413677527133545,0
3810015094,"ROM","DD PRO PLAN SPORT 18LB","ITEM1622DDPROPLANSPORT","Dry Dog","PURINA PRO PLAN SPORT DRY DOG FOOD ALL AGES CHICKEN AND RICE DRY BAG 18 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810015096,"ROM","DD PRO PLAN SPORT CHIK/SAL 06LB","ITEM1624DDPROPLANSPORTCHIKSAL","Dry Dog","PURINA PRO PLAN SPORT DRY DOG FOOD ALL AGES CHICKEN AND RICE FORMULA DRY BAG 6 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810015305,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT BEEF AND CARROTS ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.0155599372923398,0.00522429542951784,0.0334708773957283,0.0182295453515177,0.0238579667360493,0.0122162666810268,0.017069110861764,0
3810015307,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT CHICKEN AND TOMATO ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.0140948535299164,0.0268907802899431,0.0144912786824494,0.0106471854944323,0.0104850744785073,0,0,0
3810015334,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT CLASSIC BEEF AND PEAS ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.137349405270963,0.154813210143422,0.137623631115232,0.145400212829174,0.127078987477799,0.128723333574371,0.102918495983396,0.13220262287151
3810015336,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT CHICKEN AND CARROTS ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.114900934069814,0.103858718427721,0.0870964754002048,0.0799862851678689,0.0658891826724138,0.111351316571219,0.0478946034971977,0.0802231474117427
3810015338,"ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ","ITEM681DWPROPLANESSENTIALGRFR","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT TURKEY AND SWEET POTATO ENTREE WET CAN 13 OUNCE","Target","PRO PLAN",NA,0,0.0992002117120298,0.12502086832682,0.149047203962459,0.0666737011049126,0.117475151949411,0.145764827598148,0.121135229618901,0.085034235011984
3810015490,"ROM","DT BUSY CW 06.5-7OZ","ITEM649BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 6.5 OUNCE","Target","BUSY",NA,0,0.392295913464033,0.435686756356273,0.433268791519469,0.400503905503651,0.391131200239835,0.446962614538298,0.473823173632938,0.469886037895136
3810015490,"Retailer","DT BUSY CW 06.5-7OZ","ITEM649BUSYCW","Dog Treats","PURINA BUSY BONE DOG CHEW TREAT REAL PORK BAG 6.5 OUNCE","Target","BUSY",2.68482350498339,0.38,1,1,0.998250065622539,0.997407795417305,0.999452212377261,0.997062494000192,0.999338971074286,0.999623176840892
3810015689,"ROM","DT BEGGIN MT 03OZ","ITEM900DTBEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT ORIGINAL WITH BACON BAG 3 OUNCE","Target","BEGGIN'",NA,0,0.00198979621755368,0.00115875137946288,0.000454244442215196,0.000301741798992488,0.000173633996951628,0.0000870282014858841,0.0000458969585953192,0.0000087464414920572
3810015912,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT BEEF AND CARROTS ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.115260386090046,0.1368216207732,0.22548030089066,0.208645446112035,0.231493528282188,0.223770749324062,0.179116540973813,0.248157720844132
3810015914,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT CHICKEN AND SPINACH ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.147775995684216,0.0952722006479696,0.0383871190597945,0.0285244468360929,0.0419082484310442,0.0358363104639976,0.0396193568756355,0.0317807321161052
3810015916,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT SALMON AND BROWN RICE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00711752695903176,0.00811596528934642,0.00726819160748268,0.00748413729004424,0.0129932402956105,0.000938062531550722,0.00461142218836864,0.0129817986075182
3810015918,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT TURKEY AND VEGETABLE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.117482160787323,0.0796409040224915,0.0258093925503274,0.0213840633926872,0.0219300559230479,0.0234155670289234,0.0181348185309159,0.0249629593447003
3810016047,"ROM","DD PRO PLAN SPECIALIZED 04-6LB","ITEM1621DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 6 POUND","Target","PRO PLAN",NA,0,0.00365061364077341,0.00447944463487061,0.00479803472497665,0.00517295041238473,0.0036146625170341,0.00429927594221916,0.00401787393835291,0.00454210286768762
3810016050,"ROM","DD PRO PLAN SPECIALIZED 16-18LB","ITEM1618DDPROPLANSPECIALIZED","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT CHICKEN AND RICE DRY BAG 18 POUND","Target","PRO PLAN",NA,0,0.000222018014985772,0.00082164424570696,0.000719614070973737,0.000331764584495546,0.000148166674470112,0.000397871229772227,0.0008775559915198,0.00100371696466354
3810016051,"ROM","DD PRO PLAN ESSENTIAL 05-6LB","ITEM839DDPROPLANESSENTIAL","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 5 POUND","Target","PRO PLAN",NA,0,0,0,0,0.000431734749077923,0,0.00252557450546911,0.0555062406962098,0.0709053675134687
3810016054,"ROM","DD PRO PLAN ESSENTIAL 33-35LB","ITEM1008DDPROPLANESSENTIAL","Dry Dog","PURINA PRO PLAN DRY DOG FOOD ADULT SALMON AND RICE DRY BAG 33 POUND","Target","PRO PLAN",NA,0,0.00113143034292522,0.000138752160197694,0,0,0,0,0.000181666407792036,0.000297070969363368
3810016058,"ROM","DD PRO PLAN SPORT PERFORM 33LB","ITEM1233DDPROPLANSPORTPERFORM","Dry Dog","PURINA PRO PLAN SPORT DRY DOG FOOD ALL AGES SALMON AND RICE DRY BAG 33 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810016143,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT BEEF AND WILD RICE ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.176129563254338,0.150471669203552,0.217071738123656,0.2519741265592,0.438064362060731,0.356388082562304,0.482570346228969,0.525992562180851
3810016147,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT BRAISED TURKEY ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.131735651796325,0.0977401355695127,0.113206647313601,0.104184423989634,0.0372864756564575,0.0274149060897051,0.0388456407571894,0.000947734346271803
3810016148,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT CHICKEN AND SPINACH ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.153153809583851,0.150007001787739,0.198194592437244,0.25300353305185,0.370115040631482,0.533596255337451,0.449595568989682,0.467373297395247
3810016151,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT BRAISED PORK ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.117374089756806,0.0387892466273627,0.0190769516537332,0.00921856560582438,0.00193975884917987,0,0,0
3810016153,"ROM","DW PRO PLAN SAVORY MEALS 10OZ","ITEM683DWPROPLANSAVORYMEALS","Wet Dog","PURINA PRO PLAN WET DOG FOOD ADULT GRILLED OCEAN WHITEFISH ENTREE WET CAN 10 OUNCE","Target","PRO PLAN",NA,0,0.168537154522593,0.227329822042095,0.34200456089752,0.364206504649157,0.14634402873257,0.0783283031134432,0.0275812380035687,0.00426480455822311
3810016679,"ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","ITEM363CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN CAT FOOD-WET TYPE BOX 36 OUNCE","Target","PRO PLAN",NA,0,0.487060089057118,0.432260972413635,0.422639999323641,0.509710813301169,0.634982981174482,0.242863097927528,0.368196553280225,0.374756017091393
3810016681,"ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","ITEM363CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN CAT FOOD-WET TYPE BOX 36 OUNCE","Target","PRO PLAN",NA,0,0.512939910942882,0.567739027586364,0.577360000676359,0.490289186698831,0.365017018825518,0.757136902072472,0.631803446719775,0.625243982908607
3810016963,"ROM","DD MOIST AND MEATY 072OZ","ITEM950DDMOISTANDMEATY","Dry Dog","PURINA MOIST & MEATY DRY DOG FOOD ADULT BURGER WITH CHEDDAR CHEESE DRY BOX 4.5 POUND","Target","MOIST & MEATY",NA,0,0.0000563217009284164,0,0,0,0,0,0,0
3810017013,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT TURKEY AND GIBLETS ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00691808624534961,0.00678596747339787,0.00852494712074512,0.000234621385186224,0,0,0,0
3810017015,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT BEEF AND CHICKEN ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.0100963014025886,0.0117979047629459,0.0187621522001021,0.0138762461014096,0.00729868622714275,0.00871518045788971,0.021200924516082,0.00487109369181504
3810017023,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT CHICKEN TUNA AND WILD RC ENTR WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00598464194303162,0.00978900520879503,0.0227178654158083,0.0160491920603118,0.00793124096515658,0.0303577517081665,0.0436054419882105,0.0457133408001104
3810017031,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT TUNA SHRIMP AND RICE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00433888290801216,0.00617815105138536,0.0227010655012478,0.0306957169279581,0.0187514909005787,0.0216755438242945,0.0434361403490222,0.0101168868983851
3810017033,"ROM","CW PRO PLAN ESSENTIAL 03OZ","ITEM308CWPROPLANESSENTIAL","Wet Cat","PURINA PRO PLAN WET CAT FOOD ADULT SALMON SHRIMP AND RICE ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00461644261917218,0.00154973647073077,0.00697756451410047,0.00935393566061548,0.0258193757781276,0.0245900709932635,0.0256189953059203,0.0585914803264504
3810017046,"ROM","CW PRO PLAN TRU NATURE 03OZ","ITEM532CWPROPLANTRUNATURE","Wet Cat","PURINA PRO PLAN TRUE NATURE WET CAT FOOD ADULT NATURAL OCEAN WHITEFISH SALMON WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.536373103642887,0.623913729730514,0.680627788179276,0.635897598055984,0.646876338752686,0.0833333333333333,0,0
3810017049,"ROM","CW PRO PLAN TRU NATURE 03OZ","ITEM532CWPROPLANTRUNATURE","Wet Cat","PURINA PRO PLAN TRUE NATURE WET CAT FOOD ADULT NATURAL CHICKEN AND LIVER ENTR WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.463626896357113,0.376086270269486,0.319372211820724,0.364102401944016,0.353123661247314,0.916666666666667,1,1
3810017077,"ROM","DC PRO PLAN SPECIALIZED 05LB","ITEM30010DCPROPLANSPECIALIZED","Dry Cat","PURINA PRO PLAN DRY CAT FOOD ADULT TURKEY AND RICE DRY BAG 5 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017083,"ROM","DD PRO PLAN BRIGHT MINDS 04-5LB","ITEM1052DDPROPLANBRIGHTMINDS","Dry Dog","PURINA PRO PLAN BRIGHT MIND DRY DOG FOOD SENIOR CHICKEN AND RICE DRY BAG 5 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017085,"ROM","DD PRO PLAN BRIGHT MINDS 16LB","ITEM879DDPROPLANBRIGHTMINDS","Dry Dog","PURINA PRO PLAN BRIGHT MIND DRY DOG FOOD SENIOR CHICKEN AND RICE DRY BAG 16 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017086,"ROM","DD PRO PLAN BRIGHT MINDS 30LB","ITEM818DDPROPLANBRIGHTMINDS","Dry Dog","PURINA PRO PLAN BRIGHT MIND DRY DOG FOOD SENIOR CHICKEN AND RICE FORMULA DRY BAG 30 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017120,"ROM","DT BEGGIN MT 06OZ","ITEM33BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND CHEESE BAG 6 OUNCE","Target","BEGGIN'",NA,0,0.0335567557597146,0.0318979473901381,0.0302821912953577,0.0333819783391725,0.0335537820949439,0.0294598651319789,0.0236066231385532,0.0257850100519699
3810017120,"Retailer","DT BEGGIN MT 06OZ","ITEM33BEGGINMT","Dog Treats","PURINA BEGGIN' DOG TREAT BACON AND CHEESE BAG 6 OUNCE","Target","BEGGIN'",2.67996717548491,0.55,0.167016023021992,0.172540832019311,0.11545040168133,0.058973121073558,0.027767057915494,0.000363677583291613,0.0000738693642020371,0.0000451914553386752
3810017224,"ROM","DT BEGGIN MT 32OZ 2CT","ITEM902DTBEGGINMT","Dog Treats","PURINA BEGGIN' STRIPS DOG TREATS-OZ BANDED 64 OUNCE","Target","BEGGIN'",NA,0,1,1,1,1,1,1,1,1
3810017255,"ROM","DT BUSY TWISTED CW 36OZ","ITEM684BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 36 OUNCE","Target","BUSY",NA,0,0.999995521044647,0.999986862859352,0.993620841226177,0.976578113361365,0.975946423587956,0.97288467810707,0.974891924679266,0.972267151235388
3810017255,"Retailer","DT BUSY TWISTED CW 36OZ","ITEM684BUSYTWISTEDCW","Dog Treats","PURINA BUSY BONE BEGGIN' TWIST DOG CHEW TREAT BACON BAG 36 OUNCE","Target","BUSY",9.18,0,0.155623100303951,0.160958054107719,0.126963472441677,0.117175796261317,0.13309374064091,0.104396681256941,0.102998065764023,0.103549506271684
3810017264,"ROM","DC PRO PLAN ESSENTIALS 14-16LB","ITEM2854DCPROPLANESSENTIALS","Dry Cat","PURINA PRO PLAN DRY CAT FOOD ADULT CHICKEN AND RICE DRY BAG 14 POUND","Target","PRO PLAN",NA,0,0.804794520547945,0.859022556390977,0.956331877729258,0.948031496062992,0.95398773006135,0.966618287373004,0.965425531914894,0.896551724137931
3810017268,"Retailer","DT BUSY TWISTED CW 36OZ","ITEM684BUSYTWISTEDCW","Dog Treats","PURINA BUSY BEGGIN' TWIST'D! DOG CHEW TREAT REAL BACON BAG 21 OUNCE","Target","BUSY",NA,0,0.0180851063829787,0.00397120873665922,0.00139418161539177,0.000130267700123754,0.0000598981731057203,0,0,0
3810017271,"ROM","DD PRO PLAN SPORT 50LB","ITEM1623DDPROPLANSPORT","Dry Dog","PURINA PRO PLAN SPORT DRY DOG FOOD ALL AGES CHICKEN AND RICE DRY BAG 50 POUND","Target","PRO PLAN",NA,0,1,1,1,1,1,1,1,1
3810017334,"ROM","CW PRO PLAN SPECIALIZED 03OZ","ITEM338CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN WET CAT FOOD OCEAN WHITEFISH ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00445737318507969,0.000711846132844868,0.00282240556803584,0.00587095744409936,0.010464347505817,0.00178381625788425,0.00411348324867871,0.00582906507950533
3810017337,"ROM","CW PRO PLAN SPECIALIZED 03OZ","ITEM338CWPROPLANSPECIALIZED","Wet Cat","PURINA PRO PLAN WET CAT FOOD TURKEY AND GIBLETS ENTREE WET CAN 3 OUNCE","Target","PRO PLAN",NA,0,0.00412382825286284,0.00479309729448878,0.00301425105437343,0.00287822703217063,0.00984608895646505,0.00424827086661327,0.0055574577132149,0
